,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
2491,2491,1.079815986999165,1414.434049253052,10,0.5,4096
2492,2492,1.0808763069981069,1414.434049253052,10,0.5,4096
2493,2493,1.0819723369968415,1414.434049253052,10,0.5,4096
2494,2494,1.083056471998134,1414.434049253052,10,0.5,4096
2495,2495,1.0842148309966433,1414.434049253052,10,0.5,4096
2496,2496,1.0853499669974553,1414.434049253052,10,0.5,4096
2497,2497,1.0864429939974798,1414.434049253052,10,0.5,4096
2498,2498,1.0876256249975995,1414.434049253052,10,0.5,4096
2499,2499,1.0888455229978717,1414.434049253052,10,0.5,4096
2500,2500,1.0900609219970647,1414.434049253052,10,0.5,4096
2501,2501,1.091208199999528,1414.434049253052,10,0.5,4096
2502,2502,1.092321019998053,1414.434049253052,10,0.5,4096
2503,2503,1.0933734579994052,1414.434049253052,10,0.5,4096
2504,2504,1.0944818289972318,1414.434049253052,10,0.5,4096
2505,2505,1.0956208299976424,1414.434049253052,10,0.5,4096
2506,2506,1.0967483389977133,1414.434049253052,10,0.5,4096
2507,2507,1.0978776239971921,1414.434049253052,10,0.5,4096
2508,2508,1.0991284999981872,1414.434049253052,10,0.5,4096
2509,2509,1.1003213539988792,1414.434049253052,10,0.5,4096
2510,2510,1.1014209009990736,1414.434049253052,10,0.5,4096
2511,2511,1.1025507939993986,1414.434049253052,10,0.5,4096
2512,2512,1.1036797999986447,1414.434049253052,10,0.5,4096
2513,2513,1.1049296559976938,1414.434049253052,10,0.5,4096
2514,2514,1.1060338499992213,1414.434049253052,10,0.5,4096
2515,2515,1.1071066219992645,1414.434049253052,10,0.5,4096
2516,2516,1.1081839539983775,1414.434049253052,10,0.5,4096
2517,2517,1.1092604409968772,1414.434049253052,10,0.5,4096
2518,2518,1.1103588699988904,1414.434049253052,10,0.5,4096
2519,2519,1.1115264629988815,1414.434049253052,10,0.5,4096
2520,2520,1.1126471159986977,1414.434049253052,10,0.5,4096
2521,2521,1.113921328997094,1414.434049253052,10,0.5,4096
2522,2522,1.1150050999967789,1414.434049253052,10,0.5,4096
2523,2523,1.1160998569976073,1414.434049253052,10,0.5,4096
2524,2524,1.1171709489972272,1414.434049253052,10,0.5,4096
2525,2525,1.118289977999666,1414.434049253052,10,0.5,4096
2526,2526,1.119427422996523,1414.434049253052,10,0.5,4096
2527,2527,1.1205461109966564,1414.434049253052,10,0.5,4096
2528,2528,1.1216577299965138,1414.434049253052,10,0.5,4096
2529,2529,1.1228588149970165,1414.434049253052,10,0.5,4096
2530,2530,1.1241003059985815,1414.434049253052,10,0.5,4096
2531,2531,1.1252112349975505,1414.434049253052,10,0.5,4096
2532,2532,1.1263086819999444,1414.434049253052,10,0.5,4096
2533,2533,1.127486487999704,1414.434049253052,10,0.5,4096
2534,2534,1.1286032169991813,1414.434049253052,10,0.5,4096
2535,2535,1.129705119998107,1414.434049253052,10,0.5,4096
2536,2536,1.130941150997387,1414.434049253052,10,0.5,4096
2537,2537,1.132130956997571,1414.434049253052,10,0.5,4096
2538,2538,1.1332139119986095,1414.434049253052,10,0.5,4096
2539,2539,1.134331391996966,1414.434049253052,10,0.5,4096
2540,2540,1.1354718799993861,1414.434049253052,10,0.5,4096
2541,2541,1.1365858949975518,1414.434049253052,10,0.5,4096
2542,2542,1.1377064699991024,1414.434049253052,10,0.5,4096
2543,2543,1.1388651029992616,1414.434049253052,10,0.5,4096
2544,2544,1.1399695699983567,1414.434049253052,10,0.5,4096
2545,2545,1.1411693959998956,1414.434049253052,10,0.5,4096
2546,2546,1.1423415269964607,1414.434049253052,10,0.5,4096
2547,2547,1.1434928709968517,1414.434049253052,10,0.5,4096
2548,2548,1.1445484049982042,1414.434049253052,10,0.5,4096
2549,2549,1.1456398609989265,1414.434049253052,10,0.5,4096
2550,2550,1.1467896529975405,1414.434049253052,10,0.5,4096
2551,2551,1.147876532999362,1414.434049253052,10,0.5,4096
2552,2552,1.1490534489967104,1414.434049253052,10,0.5,4096
2553,2553,1.1501016019974486,1414.434049253052,10,0.5,4096
2554,2554,1.1513532319986552,1414.434049253052,10,0.5,4096
2555,2555,1.1524466189985105,1414.434049253052,10,0.5,4096
2556,2556,1.1535451609997835,1414.434049253052,10,0.5,4096
2557,2557,1.1547801449996768,1414.434049253052,10,0.5,4096
2558,2558,1.1560469529977127,1414.434049253052,10,0.5,4096
2559,2559,1.1572570379976241,1414.434049253052,10,0.5,4096
2560,2560,1.1583542109983682,1414.434049253052,10,0.5,4096
2561,2561,1.159479209996789,1414.434049253052,10,0.5,4096
2562,2562,1.1605556959984824,1414.434049253052,10,0.5,4096
2563,2563,1.1616492129978724,1414.434049253052,10,0.5,4096
2564,2564,1.162723464996816,1414.434049253052,10,0.5,4096
2565,2565,1.163806525997643,1414.434049253052,10,0.5,4096
2566,2566,1.1649451489975036,1414.434049253052,10,0.5,4096
2567,2567,1.1660028039987083,1414.434049253052,10,0.5,4096
2568,2568,1.1671422839972365,1414.434049253052,10,0.5,4096
2569,2569,1.168234565997409,1414.434049253052,10,0.5,4096
2570,2570,1.169311616999039,1414.434049253052,10,0.5,4096
2571,2571,1.1704239279970352,1414.434049253052,10,0.5,4096
2572,2572,1.1716568669980916,1414.434049253052,10,0.5,4096
2573,2573,1.1727372329987702,1414.434049253052,10,0.5,4096
2574,2574,1.1738445999981195,1414.434049253052,10,0.5,4096
2575,2575,1.17496266499802,1414.434049253052,10,0.5,4096
2576,2576,1.1760524609999266,1414.434049253052,10,0.5,4096
2577,2577,1.177172645999235,1414.434049253052,10,0.5,4096
2578,2578,1.178272246997949,1414.434049253052,10,0.5,4096
2579,2579,1.1793704119991162,1414.434049253052,10,0.5,4096
2580,2580,1.1805061409977498,1414.434049253052,10,0.5,4096
2581,2581,1.1815957589969912,1414.434049253052,10,0.5,4096
2582,2582,1.1827743539979565,1414.434049253052,10,0.5,4096
2583,2583,1.1839242179994471,1414.434049253052,10,0.5,4096
2584,2584,1.1850894769995648,1414.434049253052,10,0.5,4096
2585,2585,1.1862020189983014,1414.434049253052,10,0.5,4096
2586,2586,1.187302964997798,1414.434049253052,10,0.5,4096
2587,2587,1.188396252997336,1414.434049253052,10,0.5,4096
2588,2588,1.1894796789965767,1414.434049253052,10,0.5,4096
2589,2589,1.1905956979971961,1414.434049253052,10,0.5,4096
2590,2590,1.1916880489989126,1414.434049253052,10,0.5,4096
2591,2591,1.192840054998669,1414.434049253052,10,0.5,4096
2592,2592,1.1939790949982125,1414.434049253052,10,0.5,4096
2593,2593,1.1951925219982513,1414.434049253052,10,0.5,4096
2594,2594,1.1963813479997043,1414.434049253052,10,0.5,4096
2595,2595,1.1974777979994542,1414.434049253052,10,0.5,4096
2596,2596,1.1985450579995813,1414.434049253052,10,0.5,4096
2597,2597,1.199684774997877,1414.434049253052,10,0.5,4096
2598,2598,1.2008027140000195,1414.434049253052,10,0.5,4096
2599,2599,1.2018916769993666,1414.434049253052,10,0.5,4096
2600,2600,1.20306494399847,1414.434049253052,10,0.5,4096
2601,2601,1.2042437739983143,1414.434049253052,10,0.5,4096
2602,2602,1.2053425619997142,1414.434049253052,10,0.5,4096
2603,2603,1.2064734689993202,1414.434049253052,10,0.5,4096
2604,2604,1.2076138149968756,1414.434049253052,10,0.5,4096
2605,2605,1.2087461989976873,1414.434049253052,10,0.5,4096
2606,2606,1.2099998999983654,1414.434049253052,10,0.5,4096
2607,2607,1.2110670389993174,1414.434049253052,10,0.5,4096
2608,2608,1.2122009589984373,1414.434049253052,10,0.5,4096
2609,2609,1.2132894009992015,1414.434049253052,10,0.5,4096
2610,2610,1.214446442998451,1414.434049253052,10,0.5,4096
2611,2611,1.215588298997318,1414.434049253052,10,0.5,4096
2612,2612,1.2167045549977047,1414.434049253052,10,0.5,4096
2613,2613,1.2179405689967098,1414.434049253052,10,0.5,4096
2614,2614,1.219039821997285,1414.434049253052,10,0.5,4096
2615,2615,1.2200944969990815,1414.434049253052,10,0.5,4096
2616,2616,1.2211786619991472,1414.434049253052,10,0.5,4096
2617,2617,1.222283522998623,1414.434049253052,10,0.5,4096
2618,2618,1.223431858998083,1414.434049253052,10,0.5,4096
2619,2619,1.2245159609992697,1414.434049253052,10,0.5,4096
2620,2620,1.225636928997119,1414.434049253052,10,0.5,4096
2621,2621,1.2267944409977645,1414.434049253052,10,0.5,4096
2622,2622,1.227934111997456,1414.434049253052,10,0.5,4096
2623,2623,1.229139483999461,1414.434049253052,10,0.5,4096
2624,2624,1.230212483998912,1414.434049253052,10,0.5,4096
2625,2625,1.2314351279965194,1414.434049253052,10,0.5,4096
2626,2626,1.2325288799984264,1414.434049253052,10,0.5,4096
2627,2627,1.233575642996584,1414.434049253052,10,0.5,4096
2628,2628,1.234737648999726,1414.434049253052,10,0.5,4096
2629,2629,1.2358796279986564,1414.434049253052,10,0.5,4096
2630,2630,1.2370698819977406,1414.434049253052,10,0.5,4096
2631,2631,1.2382604719969095,1414.434049253052,10,0.5,4096
2632,2632,1.2393851479973819,1414.434049253052,10,0.5,4096
2633,2633,1.2404686009977013,1414.434049253052,10,0.5,4096
2634,2634,1.2415762139971775,1414.434049253052,10,0.5,4096
2635,2635,1.2426751059974777,1414.434049253052,10,0.5,4096
2636,2636,1.2438369960000273,1414.434049253052,10,0.5,4096
2637,2637,1.2450837759970454,1414.434049253052,10,0.5,4096
2638,2638,1.2462636769996607,1414.434049253052,10,0.5,4096
2639,2639,1.2473610379965976,1414.434049253052,10,0.5,4096
2640,2640,1.2484709709970048,1414.434049253052,10,0.5,4096
2641,2641,1.2495529929983604,1414.434049253052,10,0.5,4096
2642,2642,1.2506783729986637,1414.434049253052,10,0.5,4096
2643,2643,1.2518108389995177,1414.434049253052,10,0.5,4096
2644,2644,1.2529420889986795,1414.434049253052,10,0.5,4096
2645,2645,1.2540744239995547,1414.434049253052,10,0.5,4096
2646,2646,1.2553124739970372,1414.434049253052,10,0.5,4096
2647,2647,1.2564819439976418,1414.434049253052,10,0.5,4096
2648,2648,1.2575664929972845,1414.434049253052,10,0.5,4096
2649,2649,1.2586953539976093,1414.434049253052,10,0.5,4096
2650,2650,1.259909094998875,1414.434049253052,10,0.5,4096
2651,2651,1.2610365949985862,1414.434049253052,10,0.5,4096
2652,2652,1.2621291779978492,1414.434049253052,10,0.5,4096
2653,2653,1.263252996999654,1414.434049253052,10,0.5,4096
2654,2654,1.2643337539993809,1414.434049253052,10,0.5,4096
2655,2655,1.265425163997861,1414.434049253052,10,0.5,4096
2656,2656,1.2665595959988423,1414.434049253052,10,0.5,4096
2657,2657,1.2676953329973912,1414.434049253052,10,0.5,4096
2658,2658,1.2688233389999368,1414.434049253052,10,0.5,4096
2659,2659,1.2700283899976057,1414.434049253052,10,0.5,4096
2660,2660,1.2712371689995052,1414.434049253052,10,0.5,4096
2661,2661,1.27230739499646,1414.434049253052,10,0.5,4096
2662,2662,1.2733617409976432,1414.434049253052,10,0.5,4096
2663,2663,1.2744173149985727,1414.434049253052,10,0.5,4096
2664,2664,1.2755994699982693,1414.434049253052,10,0.5,4096
2665,2665,1.2767250219985726,1414.434049253052,10,0.5,4096
2666,2666,1.2780020569989574,1414.434049253052,10,0.5,4096
2667,2667,1.2791795919983997,1414.434049253052,10,0.5,4096
2668,2668,1.2802533759968355,1414.434049253052,10,0.5,4096
2669,2669,1.2813236269976187,1414.434049253052,10,0.5,4096
2670,2670,1.2824624689965276,1414.434049253052,10,0.5,4096
2671,2671,1.2836403899964353,1414.434049253052,10,0.5,4096
2672,2672,1.2848373379965778,1414.434049253052,10,0.5,4096
2673,2673,1.286006730999361,1414.434049253052,10,0.5,4096
2674,2674,1.2871698049966653,1414.434049253052,10,0.5,4096
2675,2675,1.288275151997368,1414.434049253052,10,0.5,4096
2676,2676,1.2893977029998496,1414.434049253052,10,0.5,4096
2677,2677,1.2904822109994711,1414.434049253052,10,0.5,4096
2678,2678,1.2916388899975573,1414.434049253052,10,0.5,4096
2679,2679,1.2928557019986329,1414.434049253052,10,0.5,4096
2680,2680,1.2940254349996394,1414.434049253052,10,0.5,4096
2681,2681,1.2951413389964728,1414.434049253052,10,0.5,4096
2682,2682,1.2962226669988013,1414.434049253052,10,0.5,4096
2683,2683,1.2973634419977316,1414.434049253052,10,0.5,4096
2684,2684,1.2984853349989862,1414.434049253052,10,0.5,4096
2685,2685,1.299627452997811,1414.434049253052,10,0.5,4096
2686,2686,1.3007194539968623,1414.434049253052,10,0.5,4096
2687,2687,1.3019486719967972,1414.434049253052,10,0.5,4096
2688,2688,1.3031450499984203,1414.434049253052,10,0.5,4096
2689,2689,1.3042167229978077,1414.434049253052,10,0.5,4096
2690,2690,1.3052872539992677,1414.434049253052,10,0.5,4096
2691,2691,1.306415252998704,1414.434049253052,10,0.5,4096
2692,2692,1.307619386996521,1414.434049253052,10,0.5,4096
2693,2693,1.3087305719964206,1414.434049253052,10,0.5,4096
2694,2694,1.3099683739965258,1414.434049253052,10,0.5,4096
2695,2695,1.311096130997612,1414.434049253052,10,0.5,4096
2696,2696,1.3121996909976588,1414.434049253052,10,0.5,4096
2697,2697,1.313270996997744,1414.434049253052,10,0.5,4096
2698,2698,1.3143392829988443,1414.434049253052,10,0.5,4096
2699,2699,1.315457377997518,1414.434049253052,10,0.5,4096
2700,2700,1.3166006869978446,1414.434049253052,10,0.5,4096
2701,2701,1.3177168109978084,1414.434049253052,10,0.5,4096
2702,2702,1.318829181996989,1414.434049253052,10,0.5,4096
2703,2703,1.3200125519979338,1414.434049253052,10,0.5,4096
2704,2704,1.3211752569986857,1414.434049253052,10,0.5,4096
2705,2705,1.3222669299975678,1414.434049253052,10,0.5,4096
2706,2706,1.3234011909989931,1414.434049253052,10,0.5,4096
2707,2707,1.3245286229976045,1414.434049253052,10,0.5,4096
2708,2708,1.3256604529997276,1414.434049253052,10,0.5,4096
2709,2709,1.3267892799995025,1414.434049253052,10,0.5,4096
2710,2710,1.3280149619968142,1414.434049253052,10,0.5,4096
2711,2711,1.3291178689978551,1414.434049253052,10,0.5,4096
2712,2712,1.3302189109999745,1414.434049253052,10,0.5,4096
2713,2713,1.3313615769984608,1414.434049253052,10,0.5,4096
2714,2714,1.332525813999382,1414.434049253052,10,0.5,4096
2715,2715,1.333678389997658,1414.434049253052,10,0.5,4096
2716,2716,1.3348758349966374,1414.434049253052,10,0.5,4096
2717,2717,1.3361261309983092,1414.434049253052,10,0.5,4096
2718,2718,1.3372129099989252,1414.434049253052,10,0.5,4096
2719,2719,1.3383025099974475,1414.434049253052,10,0.5,4096
2720,2720,1.3394151399988914,1414.434049253052,10,0.5,4096
2721,2721,1.3404846149969671,1414.434049253052,10,0.5,4096
2722,2722,1.341586908998579,1414.434049253052,10,0.5,4096
2723,2723,1.3427188039968314,1414.434049253052,10,0.5,4096
2724,2724,1.343837579999672,1414.434049253052,10,0.5,4096
2725,2725,1.3449855099970591,1414.434049253052,10,0.5,4096
2726,2726,1.3461624909978127,1414.434049253052,10,0.5,4096
2727,2727,1.3474010919999273,1414.434049253052,10,0.5,4096
2728,2728,1.3485131679990445,1414.434049253052,10,0.5,4096
2729,2729,1.349678299997322,1414.434049253052,10,0.5,4096
2730,2730,1.3509169669996481,1414.434049253052,10,0.5,4096
2731,2731,1.352154950996919,1414.434049253052,10,0.5,4096
2732,2732,1.353236406997894,1414.434049253052,10,0.5,4096
2733,2733,1.3543538609992538,1414.434049253052,10,0.5,4096
2734,2734,1.3555258279993723,1414.434049253052,10,0.5,4096
2735,2735,1.3566929289991094,1414.434049253052,10,0.5,4096
2736,2736,1.357867090999207,1414.434049253052,10,0.5,4096
2737,2737,1.3590329779981403,1414.434049253052,10,0.5,4096
2738,2738,1.3601445839994994,1414.434049253052,10,0.5,4096
2739,2739,1.3612546429976646,1414.434049253052,10,0.5,4096
2740,2740,1.362423125996429,1414.434049253052,10,0.5,4096
2741,2741,1.3636180909998075,1414.434049253052,10,0.5,4096
2742,2742,1.3648660839971853,1414.434049253052,10,0.5,4096
2743,2743,1.3659833559977415,1414.434049253052,10,0.5,4096
2744,2744,1.3672289549976995,1414.434049253052,10,0.5,4096
2745,2745,1.3683015299975523,1414.434049253052,10,0.5,4096
2746,2746,1.369444999996631,1414.434049253052,10,0.5,4096
2747,2747,1.370585721997486,1414.434049253052,10,0.5,4096
2748,2748,1.3717257519965642,1414.434049253052,10,0.5,4096
2749,2749,1.3728596449982433,1414.434049253052,10,0.5,4096
2750,2750,1.3739570119978453,1414.434049253052,10,0.5,4096
2751,2751,1.3750796629974502,1414.434049253052,10,0.5,4096
2752,2752,1.3762320669993642,1414.434049253052,10,0.5,4096
2753,2753,1.3773496039975726,1414.434049253052,10,0.5,4096
2754,2754,1.3784968869986187,1414.434049253052,10,0.5,4096
2755,2755,1.3795885339968663,1414.434049253052,10,0.5,4096
2756,2756,1.380746894999902,1414.434049253052,10,0.5,4096
2757,2757,1.3818688399987877,1414.434049253052,10,0.5,4096
2758,2758,1.3830104239968932,1414.434049253052,10,0.5,4096
2759,2759,1.3841219559981255,1414.434049253052,10,0.5,4096
2760,2760,1.3852365419988928,1414.434049253052,10,0.5,4096
2761,2761,1.3863488569986657,1414.434049253052,10,0.5,4096
2762,2762,1.3875205809999898,1414.434049253052,10,0.5,4096
2763,2763,1.3886019479978131,1414.434049253052,10,0.5,4096
2764,2764,1.389881441999023,1414.434049253052,10,0.5,4096
2765,2765,1.3910913469990192,1414.434049253052,10,0.5,4096
2766,2766,1.3921500099968398,1414.434049253052,10,0.5,4096
2767,2767,1.3932736809983908,1414.434049253052,10,0.5,4096
2768,2768,1.3943453829997452,1414.434049253052,10,0.5,4096
2769,2769,1.3955243669988704,1414.434049253052,10,0.5,4096
2770,2770,1.3966179709968856,1414.434049253052,10,0.5,4096
2771,2771,1.3977416339985211,1414.434049253052,10,0.5,4096
2772,2772,1.398894265999843,1414.434049253052,10,0.5,4096
2773,2773,1.4000716609989468,1414.434049253052,10,0.5,4096
2774,2774,1.4012398249979015,1414.434049253052,10,0.5,4096
2775,2775,1.402352137996786,1414.434049253052,10,0.5,4096
2776,2776,1.4034890969996923,1414.434049253052,10,0.5,4096
2777,2777,1.4046366989969101,1414.434049253052,10,0.5,4096
2778,2778,1.4057884269968781,1414.434049253052,10,0.5,4096
2779,2779,1.4069962099965778,1414.434049253052,10,0.5,4096
2780,2780,1.4081827539994265,1414.434049253052,10,0.5,4096
2781,2781,1.4092485329965712,1414.434049253052,10,0.5,4096
2782,2782,1.4103811899985885,1414.434049253052,10,0.5,4096
2783,2783,1.411544843998854,1414.434049253052,10,0.5,4096
2784,2784,1.4126911249986733,1414.434049253052,10,0.5,4096
2785,2785,1.4137803279991203,1414.434049253052,10,0.5,4096
2786,2786,1.415144683996914,1414.434049253052,10,0.5,4096
2787,2787,1.4163185089964827,1414.434049253052,10,0.5,4096
2788,2788,1.4174824739966425,1414.434049253052,10,0.5,4096
2789,2789,1.4185821079991001,1414.434049253052,10,0.5,4096
2790,2790,1.419705147996865,1414.434049253052,10,0.5,4096
2791,2791,1.4207914999969944,1414.434049253052,10,0.5,4096
2792,2792,1.421931967997807,1414.434049253052,10,0.5,4096
2793,2793,1.423037017997558,1414.434049253052,10,0.5,4096
2794,2794,1.424147660996823,1414.434049253052,10,0.5,4096
2795,2795,1.4252928939968115,1414.434049253052,10,0.5,4096
2796,2796,1.4264593009975215,1414.434049253052,10,0.5,4096
2797,2797,1.427646381998784,1414.434049253052,10,0.5,4096
2798,2798,1.4288405799998145,1414.434049253052,10,0.5,4096
2799,2799,1.429959841996606,1414.434049253052,10,0.5,4096
2800,2800,1.4311337109975284,1414.434049253052,10,0.5,4096
2801,2801,1.432235372998548,1414.434049253052,10,0.5,4096
2802,2802,1.4333461779970094,1414.434049253052,10,0.5,4096
2803,2803,1.4344721089983068,1414.434049253052,10,0.5,4096
2804,2804,1.4356449159968179,1414.434049253052,10,0.5,4096
2805,2805,1.4368040319968713,1414.434049253052,10,0.5,4096
2806,2806,1.4380019059972255,1414.434049253052,10,0.5,4096
2807,2807,1.4392278909981542,1414.434049253052,10,0.5,4096
2808,2808,1.4403584169995156,1414.434049253052,10,0.5,4096
2809,2809,1.4414385369964293,1414.434049253052,10,0.5,4096
2810,2810,1.4425673409969022,1414.434049253052,10,0.5,4096
2811,2811,1.443691050997586,1414.434049253052,10,0.5,4096
2812,2812,1.4448193179996451,1414.434049253052,10,0.5,4096
2813,2813,1.4459342009977263,1414.434049253052,10,0.5,4096
2814,2814,1.447085520998371,1414.434049253052,10,0.5,4096
2815,2815,1.4482393359976413,1414.434049253052,10,0.5,4096
2816,2816,1.4493625830000383,1414.434049253052,10,0.5,4096
2817,2817,1.4505513309995877,1414.434049253052,10,0.5,4096
2818,2818,1.4518392349964415,1414.434049253052,10,0.5,4096
2819,2819,1.4529575339984149,1414.434049253052,10,0.5,4096
2820,2820,1.45408628199948,1414.434049253052,10,0.5,4096
2821,2821,1.4552084839997406,1414.434049253052,10,0.5,4096
2822,2822,1.45636459799789,1414.434049253052,10,0.5,4096
2823,2823,1.4575388719968032,1414.434049253052,10,0.5,4096
2824,2824,1.4586582779993478,1414.434049253052,10,0.5,4096
2825,2825,1.4598177039988514,1414.434049253052,10,0.5,4096
2826,2826,1.460933901998942,1414.434049253052,10,0.5,4096
2827,2827,1.4620544259996677,1414.434049253052,10,0.5,4096
2828,2828,1.463184068998089,1414.434049253052,10,0.5,4096
2829,2829,1.4643385149975074,1414.434049253052,10,0.5,4096
2830,2830,1.4655373089990462,1414.434049253052,10,0.5,4096
2831,2831,1.466780860999279,1414.434049253052,10,0.5,4096
2832,2832,1.4678708229985205,1414.434049253052,10,0.5,4096
2833,2833,1.4689833949996682,1414.434049253052,10,0.5,4096
2834,2834,1.47011626099993,1414.434049253052,10,0.5,4096
2835,2835,1.4712892399984412,1414.434049253052,10,0.5,4096
2836,2836,1.4724739209996187,1414.434049253052,10,0.5,4096
2837,2837,1.473611470999458,1414.434049253052,10,0.5,4096
2838,2838,1.4747261019983853,1414.434049253052,10,0.5,4096
2839,2839,1.4758293939994473,1414.434049253052,10,0.5,4096
2840,2840,1.4770223119994625,1414.434049253052,10,0.5,4096
2841,2841,1.478110153999296,1414.434049253052,10,0.5,4096
2842,2842,1.4793498299986823,1414.434049253052,10,0.5,4096
2843,2843,1.4804688849981176,1414.434049253052,10,0.5,4096
2844,2844,1.4815704449974874,1414.434049253052,10,0.5,4096
2845,2845,1.482732071999635,1414.434049253052,10,0.5,4096
2846,2846,1.4839318029989954,1414.434049253052,10,0.5,4096
2847,2847,1.4851362409972353,1414.434049253052,10,0.5,4096
2848,2848,1.486205469998822,1414.434049253052,10,0.5,4096
2849,2849,1.4873531559969706,1414.434049253052,10,0.5,4096
2850,2850,1.4884926759987138,1414.434049253052,10,0.5,4096
2851,2851,1.4896194739994826,1414.434049253052,10,0.5,4096
2852,2852,1.490726743999403,1414.434049253052,10,0.5,4096
2853,2853,1.492001063998032,1414.434049253052,10,0.5,4096
2854,2854,1.493184321996523,1414.434049253052,10,0.5,4096
2855,2855,1.494312633996742,1414.434049253052,10,0.5,4096
2856,2856,1.4955103299980692,1414.434049253052,10,0.5,4096
2857,2857,1.4966362309969554,1414.434049253052,10,0.5,4096
2858,2858,1.4977495149978495,1414.434049253052,10,0.5,4096
2859,2859,1.498904058997141,1414.434049253052,10,0.5,4096
2860,2860,1.5000779239999247,1414.434049253052,10,0.5,4096
2861,2861,1.501246491996426,1414.434049253052,10,0.5,4096
2862,2862,1.5023672339993936,1414.434049253052,10,0.5,4096
2863,2863,1.503535790998285,1414.434049253052,10,0.5,4096
2864,2864,1.5046748389977438,1414.434049253052,10,0.5,4096
2865,2865,1.5059751959997811,1414.434049253052,10,0.5,4096
2866,2866,1.5071926669988898,1414.434049253052,10,0.5,4096
2867,2867,1.5083181579975644,1414.434049253052,10,0.5,4096
2868,2868,1.50940290699873,1414.434049253052,10,0.5,4096
2869,2869,1.5105375979983364,1414.434049253052,10,0.5,4096
2870,2870,1.5117170659978,1414.434049253052,10,0.5,4096
2871,2871,1.5128194449971488,1414.434049253052,10,0.5,4096
2872,2872,1.5139148219968774,1414.434049253052,10,0.5,4096
2873,2873,1.5151374419983767,1414.434049253052,10,0.5,4096
2874,2874,1.5163109279965283,1414.434049253052,10,0.5,4096
2875,2875,1.517407823997928,1414.434049253052,10,0.5,4096
2876,2876,1.5185395339976822,1414.434049253052,10,0.5,4096
2877,2877,1.519681658999616,1414.434049253052,10,0.5,4096
2878,2878,1.5207684409979265,1414.434049253052,10,0.5,4096
2879,2879,1.5218879989988636,1414.434049253052,10,0.5,4096
2880,2880,1.5230817469964677,1414.434049253052,10,0.5,4096
2881,2881,1.524204622997786,1414.434049253052,10,0.5,4096
2882,2882,1.5253475709978375,1414.434049253052,10,0.5,4096
2883,2883,1.5265171589999227,1414.434049253052,10,0.5,4096
2884,2884,1.5276937809976516,1414.434049253052,10,0.5,4096
2885,2885,1.52887482299775,1414.434049253052,10,0.5,4096
2886,2886,1.5300113609991968,1414.434049253052,10,0.5,4096
2887,2887,1.5311743499987642,1414.434049253052,10,0.5,4096
2888,2888,1.5322911889998068,1414.434049253052,10,0.5,4096
2889,2889,1.5334656219965836,1414.434049253052,10,0.5,4096
2890,2890,1.5346281129968702,1414.434049253052,10,0.5,4096
2891,2891,1.5358696589973988,1414.434049253052,10,0.5,4096
2892,2892,1.5369820809974044,1414.434049253052,10,0.5,4096
2893,2893,1.538114755996503,1414.434049253052,10,0.5,4096
2894,2894,1.5393224699982966,1414.434049253052,10,0.5,4096
2895,2895,1.5404698049969738,1414.434049253052,10,0.5,4096
2896,2896,1.5415992109992658,1414.434049253052,10,0.5,4096
2897,2897,1.5428021819971036,1414.434049253052,10,0.5,4096
2898,2898,1.5439973259999533,1414.434049253052,10,0.5,4096
2899,2899,1.545101938998414,1414.434049253052,10,0.5,4096
2900,2900,1.5462168659978488,1414.434049253052,10,0.5,4096
2901,2901,1.5473560499995074,1414.434049253052,10,0.5,4096
2902,2902,1.5485580049971759,1414.434049253052,10,0.5,4096
2903,2903,1.54965768799957,1354.1720482398705,50,0.1,4096
2904,2904,1.5509084679979424,1354.1720482398705,50,0.1,4096
2905,2905,1.5521203969983617,1354.1720482398705,50,0.1,4096
2906,2906,0.0019014290010090917,1354.1720482398705,50,0.1,4096
2907,2907,0.0074340430001029745,1354.1720482398705,50,0.1,4096
2908,2908,0.01270992900026613,1354.1720482398705,50,0.1,4096
2909,2909,0.0375279079999018,1354.1720482398705,50,0.1,4096
2910,2910,0.042810401999304304,1354.1720482398705,50,0.1,4096
2911,2911,0.04802135199861368,1354.1720482398705,50,0.1,4096
2912,2912,0.05335898400153383,1354.1720482398705,50,0.1,4096
2913,2913,0.05863230799877783,1354.1720482398705,50,0.1,4096
2914,2914,0.06372267099868623,1372.1015198070138,50,0.1,4096
2915,2915,0.06895478099977481,1372.1015198070138,50,0.1,4096
2916,2916,0.07454796800084296,1372.1015198070138,50,0.1,4096
2917,2917,0.07973533599943039,1372.1015198070138,50,0.1,4096
2918,2918,0.0851139480000711,1372.1015198070138,50,0.1,4096
2919,2919,0.09034614399934071,1372.1015198070138,50,0.1,4096
2920,2920,0.09578284899907885,1372.1015198070138,50,0.1,4096
2921,2921,0.1009239080012776,1382.2918746634923,50,0.1,4096
2922,2922,0.10635872700004256,1382.2918746634923,50,0.1,4096
2923,2923,0.11175664999973378,1382.2918746634923,50,0.1,4096
2924,2924,0.11698338700080058,1387.3604148067193,50,0.1,4096
2925,2925,0.12241130899928976,1387.3604148067193,50,0.1,4096
2926,2926,0.1276030900007754,1387.3604148067193,50,0.1,4096
2927,2927,0.13312648300052388,1387.3604148067193,50,0.1,4096
2928,2928,0.13833527799943113,1387.3604148067193,50,0.1,4096
