,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
3334,3334,38.43848771300327,29.0,False,40,0.25,4096
3335,3335,38.55591316000209,29.0,False,40,0.25,4096
3336,3336,38.67249704600181,29.0,False,40,0.25,4096
3337,3337,38.789818962002755,29.0,False,40,0.25,4096
3338,3338,38.90657476300112,29.0,False,40,0.25,4096
3339,3339,39.02317252600187,29.0,False,40,0.25,4096
3340,3340,39.14027309300218,29.0,False,40,0.25,4096
3341,3341,39.25737298600143,29.0,False,40,0.25,4096
3342,3342,39.37516039399998,29.0,False,40,0.25,4096
3343,3343,39.49269007100156,29.0,False,40,0.25,4096
3344,3344,39.60999099900073,29.0,False,40,0.25,4096
3345,3345,39.72720977500285,29.0,False,40,0.25,4096
3346,3346,39.844412514001306,29.0,False,40,0.25,4096
3347,3347,39.961674669000786,29.0,False,40,0.25,4096
3348,3348,40.07814848900307,29.0,False,40,0.25,4096
3349,3349,40.1951636210033,29.0,False,40,0.25,4096
3350,3350,40.31184556500011,29.0,False,40,0.25,4096
3351,3351,40.42922940500284,29.0,False,40,0.25,4096
3352,3352,40.54671143000087,29.0,False,40,0.25,4096
3353,3353,40.664067039000656,29.0,False,40,0.25,4096
3354,3354,40.78091856300307,29.0,False,40,0.25,4096
3355,3355,40.897839854002086,29.0,False,40,0.25,4096
3356,3356,41.015261856002326,29.0,False,40,0.25,4096
3357,3357,41.13226415400277,29.0,False,40,0.25,4096
3358,3358,41.249317974001315,29.0,False,40,0.25,4096
3359,3359,41.36653123400174,29.0,False,40,0.25,4096
3360,3360,41.48328625800059,29.0,False,40,0.25,4096
3361,3361,41.60055441100121,29.0,False,40,0.25,4096
3362,3362,41.71730110500357,29.0,False,40,0.25,4096
3363,3363,41.83371485800308,29.0,False,40,0.25,4096
3364,3364,41.95019493700238,29.0,False,40,0.25,4096
3365,3365,42.066916564002895,29.0,False,40,0.25,4096
3366,3366,42.18388982200122,29.0,False,40,0.25,4096
3367,3367,42.30075906500133,29.0,False,40,0.25,4096
3368,3368,42.417599077001796,29.0,False,40,0.25,4096
3369,3369,42.534353456001554,29.0,False,40,0.25,4096
3370,3370,42.65075769000032,29.0,False,40,0.25,4096
3371,3371,42.767201527,29.0,False,40,0.25,4096
3372,3372,42.88319380200119,29.0,False,40,0.25,4096
3373,3373,43.00050336200002,29.0,False,40,0.25,4096
3374,3374,43.11722635500337,29.0,False,40,0.25,4096
3375,3375,43.23357574900001,29.0,False,40,0.25,4096
3376,3376,43.35149393900065,29.0,False,40,0.25,4096
3377,3377,43.46825856800206,29.0,False,40,0.25,4096
3378,3378,43.58504567500131,29.0,False,40,0.25,4096
3379,3379,43.70149768400006,29.0,False,40,0.25,4096
3380,3380,43.81794007800272,29.0,False,40,0.25,4096
3381,3381,43.93439341400153,29.0,False,40,0.25,4096
3382,3382,44.05195630300295,29.0,False,40,0.25,4096
3383,3383,44.169192557001224,29.0,False,40,0.25,4096
3384,3384,44.28545697100344,29.0,False,40,0.25,4096
3385,3385,44.40293341900178,29.0,False,40,0.25,4096
3386,3386,44.52061540900104,29.0,False,40,0.25,4096
3387,3387,44.63690513200345,29.0,False,40,0.25,4096
3388,3388,44.75289591500041,29.0,False,40,0.25,4096
3389,3389,44.869419474001916,29.0,False,40,0.25,4096
3390,3390,44.98695657900316,29.0,False,40,0.25,4096
3391,3391,45.103710920000594,29.0,False,40,0.25,4096
3392,3392,45.22092144300041,29.0,False,40,0.25,4096
3393,3393,45.337817893003376,29.0,False,40,0.25,4096
3394,3394,45.454831786002615,29.0,False,40,0.25,4096
3395,3395,45.5712389720029,29.0,False,40,0.25,4096
3396,3396,45.68735095300144,29.0,False,40,0.25,4096
3397,3397,45.803996415001166,29.0,False,40,0.25,4096
3398,3398,45.919824749002146,29.0,False,40,0.25,4096
3399,3399,46.037790856000356,29.0,False,40,0.25,4096
3400,3400,46.15414201100066,29.0,False,40,0.25,4096
3401,3401,46.270593490000465,29.0,False,40,0.25,4096
3402,3402,46.38669524600118,29.0,False,40,0.25,4096
3403,3403,46.50339715500013,29.0,False,40,0.25,4096
3404,3404,46.62007906100189,29.0,False,40,0.25,4096
3405,3405,46.73650081500091,29.0,False,40,0.25,4096
3406,3406,46.85282645500047,29.0,False,40,0.25,4096
3407,3407,46.96955760600031,29.0,False,40,0.25,4096
3408,3408,47.088101237000956,29.0,False,40,0.25,4096
3409,3409,47.20499315100096,29.0,False,40,0.25,4096
3410,3410,47.322685338000156,29.0,False,40,0.25,4096
3411,3411,47.43949894400066,29.0,False,40,0.25,4096
3412,3412,47.55647535300159,29.0,False,40,0.25,4096
3413,3413,47.67355468200185,29.0,False,40,0.25,4096
3414,3414,47.78935551900213,29.0,False,40,0.25,4096
3415,3415,47.905833644002996,29.0,False,40,0.25,4096
3416,3416,48.02213159200255,29.0,False,40,0.25,4096
3417,3417,48.138330597001186,29.0,False,40,0.25,4096
3418,3418,48.25494287900074,29.0,False,40,0.25,4096
3419,3419,48.37254496600144,29.0,False,40,0.25,4096
3420,3420,48.488741850000224,29.0,False,40,0.25,4096
3421,3421,48.60597900100038,29.0,False,40,0.25,4096
3422,3422,48.72232390600038,29.0,False,40,0.25,4096
3423,3423,48.840229833000194,29.0,False,40,0.25,4096
3424,3424,48.95703407200199,29.0,False,40,0.25,4096
3425,3425,49.07383006600139,29.0,False,40,0.25,4096
3426,3426,49.190386889000365,29.0,False,40,0.25,4096
3427,3427,49.307347403002495,29.0,False,40,0.25,4096
3428,3428,49.42351585800134,29.0,False,40,0.25,4096
3429,3429,49.53981587600356,29.0,False,40,0.25,4096
3430,3430,49.65612515900284,29.0,False,40,0.25,4096
3431,3431,49.77301802100192,29.0,False,40,0.25,4096
3432,3432,49.88872155700301,29.0,False,40,0.25,4096
3433,3433,50.00637418500264,29.0,False,40,0.25,4096
3434,3434,50.1229804800023,29.0,False,40,0.25,4096
3435,3435,50.23923562500204,29.0,False,40,0.25,4096
3436,3436,50.35541379300048,29.0,False,40,0.25,4096
3437,3437,50.47164707200136,29.0,False,40,0.25,4096
3438,3438,50.5881677590005,29.0,False,40,0.25,4096
3439,3439,50.70488442900023,29.0,False,40,0.25,4096
3440,3440,50.8211593110027,29.0,False,40,0.25,4096
3441,3441,50.93773734700153,29.0,False,40,0.25,4096
3442,3442,51.05371506300071,29.0,False,40,0.25,4096
3443,3443,51.17099445000349,29.0,False,40,0.25,4096
3444,3444,51.28813051200268,29.0,False,40,0.25,4096
3445,3445,51.40441478100183,29.0,False,40,0.25,4096
3446,3446,51.520810467001866,29.0,False,40,0.25,4096
3447,3447,51.6367287580033,29.0,False,40,0.25,4096
3448,3448,51.75314972400156,29.0,False,40,0.25,4096
3449,3449,51.869555805002165,29.0,False,40,0.25,4096
3450,3450,51.98559958600163,29.0,False,40,0.25,4096
3451,3451,52.10235469200052,29.0,False,40,0.25,4096
3452,3452,52.2183838580022,29.0,False,40,0.25,4096
3453,3453,52.336671204000595,29.0,False,40,0.25,4096
3454,3454,52.45365135800239,29.0,False,40,0.25,4096
3455,3455,52.57086694400277,29.0,False,40,0.25,4096
3456,3456,52.687074779001705,29.0,False,40,0.25,4096
3457,3457,52.80420748300094,29.0,False,40,0.25,4096
3458,3458,52.92101792300309,29.0,False,40,0.25,4096
3459,3459,53.037559296000836,29.0,False,40,0.25,4096
3460,3460,53.156003156000224,29.0,False,40,0.25,4096
3461,3461,53.27254251400154,29.0,False,40,0.25,4096
3462,3462,53.38902798700292,29.0,False,40,0.25,4096
3463,3463,53.5061326440009,29.0,False,40,0.25,4096
3464,3464,53.62279968400253,29.0,False,40,0.25,4096
3465,3465,53.73928787600016,29.0,False,40,0.25,4096
3466,3466,53.85543479000262,29.0,False,40,0.25,4096
3467,3467,53.972126610002306,29.0,False,40,0.25,4096
3468,3468,54.088473419000366,29.0,False,40,0.25,4096
3469,3469,54.20531797100193,29.0,False,40,0.25,4096
3470,3470,54.32299526600036,29.0,False,40,0.25,4096
3471,3471,54.43949961600083,29.0,False,40,0.25,4096
3472,3472,54.556444941001246,29.0,False,40,0.25,4096
3473,3473,54.67349020900292,29.0,False,40,0.25,4096
3474,3474,54.78973149000012,29.0,False,40,0.25,4096
3475,3475,54.90709240200158,29.0,False,40,0.25,4096
3476,3476,55.02437546100191,29.0,False,40,0.25,4096
3477,3477,55.14104514000064,29.0,False,40,0.25,4096
3478,3478,55.25804823100043,29.0,False,40,0.25,4096
3479,3479,55.375355683001544,29.0,False,40,0.25,4096
3480,3480,55.49209602800329,29.0,False,40,0.25,4096
3481,3481,55.608902933003264,29.0,False,40,0.25,4096
3482,3482,55.72523353800352,29.0,False,40,0.25,4096
3483,3483,55.841384427003504,29.0,False,40,0.25,4096
3484,3484,55.958374673002254,29.0,False,40,0.25,4096
3485,3485,56.07481059100246,29.0,False,40,0.25,4096
3486,3486,56.192911150003056,29.0,False,40,0.25,4096
3487,3487,56.31099377100327,29.0,False,40,0.25,4096
3488,3488,56.42760314300176,29.0,False,40,0.25,4096
3489,3489,56.544842919000075,29.0,False,40,0.25,4096
3490,3490,56.6614607540032,29.0,False,40,0.25,4096
3491,3491,56.77842915600195,29.0,False,40,0.25,4096
3492,3492,56.89550480300022,29.0,False,40,0.25,4096
3493,3493,57.01177273200301,29.0,False,40,0.25,4096
3494,3494,57.12938865000251,29.0,False,40,0.25,4096
3495,3495,57.24672506600109,29.0,False,40,0.25,4096
3496,3496,57.363713994000136,29.0,False,40,0.25,4096
3497,3497,57.4817265030033,29.0,False,40,0.25,4096
3498,3498,57.5984102830007,29.0,False,40,0.25,4096
3499,3499,57.71575658200163,29.0,False,40,0.25,4096
3500,3500,57.83248235100109,29.0,False,40,0.25,4096
3501,3501,57.94885943900226,29.0,False,40,0.25,4096
3502,3502,58.06493607200173,29.0,False,40,0.25,4096
3503,3503,58.182203719003155,29.0,False,40,0.25,4096
3504,3504,58.29941282800064,29.0,False,40,0.25,4096
3505,3505,58.4157144890014,29.0,False,40,0.25,4096
3506,3506,58.53230514500319,29.0,False,40,0.25,4096
3507,3507,58.648823898001865,29.0,False,40,0.25,4096
3508,3508,58.765195193002,29.0,False,40,0.25,4096
3509,3509,58.881783562002965,29.0,False,40,0.25,4096
3510,3510,58.99915055800011,29.0,False,40,0.25,4096
3511,3511,59.116431930000545,29.0,False,40,0.25,4096
3512,3512,59.233217968001554,29.0,False,40,0.25,4096
3513,3513,59.34981639500256,29.0,False,40,0.25,4096
3514,3514,59.467070426002465,29.0,False,40,0.25,4096
3515,3515,59.584114758003125,29.0,False,40,0.25,4096
3516,3516,59.70030450900231,29.0,False,40,0.25,4096
3517,3517,59.816642892001255,29.0,False,40,0.25,4096
3518,3518,59.93298389300253,29.0,False,40,0.25,4096
3519,3519,60.0503757990009,29.0,False,40,0.25,4096
3520,3520,60.16765336500248,29.0,False,40,0.25,4096
3521,3521,60.28476195500116,29.0,False,40,0.25,4096
3522,3522,60.40118568100297,29.0,False,40,0.25,4096
3523,3523,60.51826457900097,29.0,False,40,0.25,4096
3524,3524,60.63450347900289,29.0,False,40,0.25,4096
3525,3525,60.75089837000269,29.0,False,40,0.25,4096
3526,3526,60.86833737100096,29.0,False,40,0.25,4096
3527,3527,60.984950052003114,29.0,False,40,0.25,4096
3528,3528,61.10173001000294,29.0,False,40,0.25,4096
3529,3529,61.21800681100285,29.0,False,40,0.25,4096
3530,3530,61.335725945002196,29.0,False,40,0.25,4096
3531,3531,61.452040761003445,29.0,False,40,0.25,4096
3532,3532,61.568579245002184,29.0,False,40,0.25,4096
3533,3533,61.68469304900282,29.0,False,40,0.25,4096
3534,3534,61.80052188300033,29.0,False,40,0.25,4096
3535,3535,61.91684755500319,29.0,False,40,0.25,4096
3536,3536,62.034646362000785,29.0,False,40,0.25,4096
3537,3537,62.15126637600042,29.0,False,40,0.25,4096
3538,3538,62.268215772000985,29.0,False,40,0.25,4096
3539,3539,62.38449222300187,29.0,False,40,0.25,4096
3540,3540,62.500670256002195,29.0,False,40,0.25,4096
3541,3541,62.61763862299995,29.0,False,40,0.25,4096
3542,3542,62.733998354000505,29.0,False,40,0.25,4096
3543,3543,62.85006195400274,29.0,False,40,0.25,4096
3544,3544,62.96667900900138,29.0,False,40,0.25,4096
3545,3545,63.08415901800254,29.0,False,40,0.25,4096
3546,3546,63.200188502003584,29.0,False,40,0.25,4096
3547,3547,63.31762433500262,29.0,False,40,0.25,4096
3548,3548,63.43476589800048,29.0,False,40,0.25,4096
3549,3549,63.55129718400349,29.0,False,40,0.25,4096
3550,3550,63.66754327600211,29.0,False,40,0.25,4096
3551,3551,63.78418888200031,29.0,False,40,0.25,4096
3552,3552,63.900395506003406,29.0,False,40,0.25,4096
3553,3553,64.01658533000227,29.0,False,40,0.25,4096
3554,3554,64.13409663900165,29.0,False,40,0.25,4096
3555,3555,64.25061570000253,29.0,False,40,0.25,4096
3556,3556,64.36708951000037,29.0,False,40,0.25,4096
3557,3557,64.4832865190001,29.0,False,40,0.25,4096
3558,3558,64.59975123000186,29.0,False,40,0.25,4096
3559,3559,64.71640426700105,29.0,False,40,0.25,4096
3560,3560,64.83254698100063,29.0,False,40,0.25,4096
3561,3561,64.94861935300287,29.0,False,40,0.25,4096
3562,3562,65.06466591700155,29.0,False,40,0.25,4096
3563,3563,65.18143111300014,29.0,False,40,0.25,4096
3564,3564,65.2985727660016,29.0,False,40,0.25,4096
3565,3565,65.41520476600272,29.0,False,40,0.25,4096
3566,3566,65.53151233400058,29.0,False,40,0.25,4096
3567,3567,65.6473662410026,29.0,False,40,0.25,4096
3568,3568,65.76363111900355,29.0,False,40,0.25,4096
3569,3569,65.88002963800318,29.0,False,40,0.25,4096
3570,3570,65.99626739000087,29.0,False,40,0.25,4096
3571,3571,66.11302716800128,29.0,False,40,0.25,4096
3572,3572,66.22890127600112,29.0,False,40,0.25,4096
3573,3573,66.34520631200212,29.0,False,40,0.25,4096
3574,3574,66.46155868600181,29.0,False,40,0.25,4096
3575,3575,66.57841845800067,29.0,False,40,0.25,4096
3576,3576,66.69421635600156,29.0,False,40,0.25,4096
3577,3577,66.8116454680021,29.0,False,40,0.25,4096
3578,3578,66.92826833000072,29.0,False,40,0.25,4096
3579,3579,67.04484031100219,29.0,False,40,0.25,4096
3580,3580,67.16115286600325,29.0,False,40,0.25,4096
3581,3581,67.27768998000101,29.0,False,40,0.25,4096
3582,3582,67.39380240500032,29.0,False,40,0.25,4096
3583,3583,67.51103610300197,29.0,False,40,0.25,4096
3584,3584,67.62761977600167,29.0,False,40,0.25,4096
3585,3585,67.74430829700214,29.0,False,40,0.25,4096
3586,3586,67.86271158400268,29.0,False,40,0.25,4096
3587,3587,67.97900685000059,29.0,False,40,0.25,4096
3588,3588,68.095764943002,29.0,False,40,0.25,4096
3589,3589,68.21309994400144,29.0,False,40,0.25,4096
3590,3590,68.33013613800358,29.0,False,40,0.25,4096
3591,3591,68.44641503599996,29.0,False,40,0.25,4096
3592,3592,68.56343539400041,29.0,False,40,0.25,4096
3593,3593,68.67980304500088,29.0,False,40,0.25,4096
3594,3594,68.79743018500085,29.0,False,40,0.25,4096
3595,3595,68.91436517900001,29.0,False,40,0.25,4096
3596,3596,69.03055579300053,29.0,False,40,0.25,4096
3597,3597,69.14725137100322,29.0,False,40,0.25,4096
3598,3598,69.26359589500134,29.0,False,40,0.25,4096
3599,3599,69.38019816000087,29.0,False,40,0.25,4096
3600,3600,69.49639494800067,29.0,False,40,0.25,4096
3601,3601,69.61303183400014,29.0,False,40,0.25,4096
3602,3602,69.72907012600263,29.0,False,40,0.25,4096
3603,3603,69.84514004400262,29.0,False,40,0.25,4096
3604,3604,69.96146330300326,29.0,False,40,0.25,4096
3605,3605,70.07892540300236,29.0,False,40,0.25,4096
3606,3606,70.19492025200088,29.0,False,40,0.25,4096
3607,3607,70.31227162300274,29.0,False,40,0.25,4096
3608,3608,70.42967416100146,29.0,False,40,0.25,4096
3609,3609,70.54637032400205,29.0,False,40,0.25,4096
3610,3610,70.66252647800138,29.0,False,40,0.25,4096
3611,3611,70.7788728020023,29.0,False,40,0.25,4096
3612,3612,70.89491806900332,29.0,False,40,0.25,4096
3613,3613,71.01117577000332,29.0,False,40,0.25,4096
3614,3614,71.12845846200071,29.0,False,40,0.25,4096
3615,3615,71.244901768001,29.0,False,40,0.25,4096
3616,3616,71.36172901700047,29.0,False,40,0.25,4096
3617,3617,71.47828881900205,29.0,False,40,0.25,4096
3618,3618,71.5952962620031,29.0,False,40,0.25,4096
3619,3619,71.71174492499995,29.0,False,40,0.25,4096
3620,3620,71.82981592400029,29.0,False,40,0.25,4096
3621,3621,71.94648604400209,29.0,False,40,0.25,4096
3622,3622,72.0633295300031,29.0,False,40,0.25,4096
3623,3623,72.18142020700179,29.0,False,40,0.25,4096
3624,3624,72.29773625800226,29.0,False,40,0.25,4096
3625,3625,72.41424957300114,29.0,False,40,0.25,4096
3626,3626,72.53133396800331,29.0,False,40,0.25,4096
3627,3627,72.64793724400079,29.0,False,40,0.25,4096
3628,3628,72.76485651900293,29.0,False,40,0.25,4096
3629,3629,72.88155906400061,29.0,False,40,0.25,4096
3630,3630,72.99784150600317,29.0,False,40,0.25,4096
3631,3631,73.11455682600354,29.0,False,40,0.25,4096
3632,3632,73.23088150100011,29.0,False,40,0.25,4096
3633,3633,73.34774524800014,29.0,False,40,0.25,4096
3634,3634,73.46409737100112,29.0,False,40,0.25,4096
3635,3635,73.5808218860002,29.0,False,40,0.25,4096
3636,3636,73.69716318800056,29.0,False,40,0.25,4096
3637,3637,73.8137037450033,29.0,False,40,0.25,4096
3638,3638,73.93008478100091,29.0,False,40,0.25,4096
3639,3639,74.04627387900109,29.0,False,40,0.25,4096
3640,3640,74.1626185660025,29.0,False,40,0.25,4096
3641,3641,74.27941455400287,29.0,False,40,0.25,4096
3642,3642,74.3964055710021,29.0,False,40,0.25,4096
3643,3643,74.51374538700111,29.0,False,40,0.25,4096
3644,3644,74.63040070700299,29.0,False,40,0.25,4096
3645,3645,74.74714433900226,29.0,False,40,0.25,4096
3646,3646,74.86421230700216,29.0,False,40,0.25,4096
3647,3647,74.98135113700118,29.0,False,40,0.25,4096
3648,3648,75.09807504200216,29.0,False,40,0.25,4096
3649,3649,75.21529757700046,29.0,False,40,0.25,4096
3650,3650,75.33159663300103,29.0,False,40,0.25,4096
3651,3651,75.44844268300221,29.0,False,40,0.25,4096
3652,3652,75.56527925600312,29.0,False,40,0.25,4096
3653,3653,75.68173360500077,29.0,False,40,0.25,4096
3654,3654,75.79811361900283,29.0,False,40,0.25,4096
3655,3655,75.91473006200249,29.0,False,40,0.25,4096
3656,3656,76.03125506700235,29.0,False,40,0.25,4096
3657,3657,76.14741218600102,29.0,False,40,0.25,4096
3658,3658,76.26413950700226,29.0,False,40,0.25,4096
3659,3659,76.38086422800188,29.0,False,40,0.25,4096
3660,3660,76.49790722600301,29.0,False,40,0.25,4096
3661,3661,76.61537593800313,29.0,False,40,0.25,4096
3662,3662,76.732775597,29.0,False,40,0.25,4096
3663,3663,76.85089676200005,29.0,False,40,0.25,4096
3664,3664,76.9689825860005,29.0,False,40,0.25,4096
3665,3665,77.08701131800262,29.0,False,40,0.25,4096
3666,3666,77.20458986200174,29.0,False,40,0.25,4096
3667,3667,77.32266858000003,29.0,False,40,0.25,4096
3668,3668,77.44149903700236,29.0,False,40,0.25,4096
3669,3669,77.56042491500193,29.0,False,40,0.25,4096
3670,3670,77.67754600400076,29.0,False,40,0.25,4096
3671,3671,77.79473544300345,29.0,False,40,0.25,4096
3672,3672,77.92130467500101,29.0,False,40,0.25,4096
3673,3673,78.0469805870016,29.0,False,40,0.25,4096
3674,3674,78.1715735880025,29.0,False,40,0.25,4096
3675,3675,78.29556309300096,29.0,False,40,0.25,4096
3676,3676,78.42023424800209,29.0,False,40,0.25,4096
3677,3677,78.54597898900101,29.0,False,40,0.25,4096
3678,3678,78.67073165000329,29.0,False,40,0.25,4096
3679,3679,78.7962553230027,29.0,False,40,0.25,4096
3680,3680,78.91765631800081,29.0,False,40,0.25,4096
3681,3681,79.0376376130007,29.0,False,40,0.25,4096
3682,3682,79.15908928300269,29.0,False,40,0.25,4096
3683,3683,79.27885014500134,29.0,False,40,0.25,4096
3684,3684,79.4090325770012,29.0,False,40,0.25,4096
3685,3685,79.53092515800017,29.0,False,40,0.25,4096
3686,3686,79.64941684200312,29.0,False,40,0.25,4096
3687,3687,79.76989248300015,29.0,False,40,0.25,4096
3688,3688,79.88960270000098,29.0,False,40,0.25,4096
3689,3689,80.00808774400139,29.0,False,40,0.25,4096
3690,3690,80.12911881600303,29.0,False,40,0.25,4096
3691,3691,80.24979426200298,29.0,False,40,0.25,4096
3692,3692,80.37013541500346,29.0,False,40,0.25,4096
3693,3693,80.48868871400191,29.0,False,40,0.25,4096
3694,3694,80.60694184600288,29.0,False,40,0.25,4096
3695,3695,80.72737942700041,29.0,False,40,0.25,4096
3696,3696,80.84624448700197,29.0,False,40,0.25,4096
3697,3697,80.96577072300352,29.0,False,40,0.25,4096
3698,3698,81.0854294430028,29.0,False,40,0.25,4096
3699,3699,81.20342019000236,29.0,False,40,0.25,4096
3700,3700,81.3220727150001,29.0,False,40,0.25,4096
3701,3701,81.4397678910027,29.0,False,40,0.25,4096
3702,3702,81.5571968280019,29.0,False,40,0.25,4096
3703,3703,81.67481298700295,29.0,False,40,0.25,4096
3704,3704,81.7920522500026,29.0,False,40,0.25,4096
3705,3705,81.9100842700027,29.0,False,40,0.25,4096
3706,3706,82.0275427680026,29.0,False,40,0.25,4096
3707,3707,82.14486023500285,29.0,False,40,0.25,4096
3708,3708,82.26236375900044,29.0,False,40,0.25,4096
3709,3709,82.38091858900225,29.0,False,40,0.25,4096
3710,3710,82.49915136000345,29.0,False,40,0.25,4096
3711,3711,82.61695124800099,29.0,False,40,0.25,4096
3712,3712,82.73454502400273,29.0,False,40,0.25,4096
3713,3713,82.85230149300332,29.0,False,40,0.25,4096
3714,3714,82.96990499200183,29.0,False,40,0.25,4096
3715,3715,83.08784278800158,29.0,False,40,0.25,4096
3716,3716,83.20537324200268,29.0,False,40,0.25,4096
3717,3717,83.3234131590034,29.0,False,40,0.25,4096
3718,3718,83.44272296100098,29.0,False,40,0.25,4096
3719,3719,83.56076053500146,29.0,False,40,0.25,4096
3720,3720,83.67787951700302,29.0,False,40,0.25,4096
3721,3721,83.7955248290018,29.0,False,40,0.25,4096
3722,3722,83.91233744200144,29.0,False,40,0.25,4096
3723,3723,84.02917871000318,29.0,False,40,0.25,4096
3724,3724,84.14616218800074,29.0,False,40,0.25,4096
3725,3725,84.2636280470033,29.0,False,40,0.25,4096
3726,3726,84.38092371000312,29.0,False,40,0.25,4096
3727,3727,84.49830222200035,29.0,False,40,0.25,4096
3728,3728,84.6155083290032,29.0,False,40,0.25,4096
3729,3729,84.73292156400203,29.0,False,40,0.25,4096
3730,3730,84.85013598700243,29.0,False,40,0.25,4096
3731,3731,84.967131307003,29.0,False,40,0.25,4096
3732,3732,85.08398323700021,29.0,False,40,0.25,4096
3733,3733,85.20105335700282,29.0,False,40,0.25,4096
3734,3734,85.31777620100183,29.0,False,40,0.25,4096
3735,3735,85.43527886800075,29.0,False,40,0.25,4096
3736,3736,85.55416684900047,29.0,False,40,0.25,4096
3737,3737,85.6717510540002,29.0,False,40,0.25,4096
3738,3738,85.78917801500211,29.0,False,40,0.25,4096
3739,3739,85.90719379700022,29.0,False,40,0.25,4096
3740,3740,86.02419049900345,29.0,False,40,0.25,4096
3741,3741,86.14147813800082,29.0,False,40,0.25,4096
3742,3742,86.25851536400296,29.0,False,40,0.25,4096
3743,3743,86.37563728400346,29.0,False,40,0.25,4096
3744,3744,86.49366106400339,29.0,False,40,0.25,4096
3745,3745,86.61112737800067,29.0,False,40,0.25,4096
3746,3746,86.72884502700254,29.0,False,40,0.25,4096
3747,3747,86.84622417900027,29.0,False,40,0.25,4096
3748,3748,86.96352012900024,29.0,False,40,0.25,4096
3749,3749,87.08056858000054,29.0,False,40,0.25,4096
3750,3750,87.19724617700194,29.0,False,40,0.25,4096
3751,3751,87.31442753200099,29.0,False,40,0.25,4096
3752,3752,87.43138262000139,29.0,False,40,0.25,4096
3753,3753,87.54965888000152,29.0,False,40,0.25,4096
3754,3754,87.6696127230025,29.0,False,40,0.25,4096
3755,3755,87.78969323300043,29.0,False,40,0.25,4096
3756,3756,87.9110407440021,29.0,False,40,0.25,4096
3757,3757,88.03556875300274,29.0,False,40,0.25,4096
3758,3758,88.15737214200271,29.0,False,40,0.25,4096
3759,3759,88.2752017260027,29.0,False,40,0.25,4096
3760,3760,88.3961549960004,29.0,False,40,0.25,4096
3761,3761,88.51679497700025,29.0,False,40,0.25,4096
3762,3762,88.63501211600305,29.0,False,40,0.25,4096
3763,3763,88.75412343100106,29.0,False,40,0.25,4096
3764,3764,88.87968250100312,29.0,False,40,0.25,4096
3765,3765,89.00575959600246,29.0,False,40,0.25,4096
3766,3766,89.12894839300134,29.0,False,40,0.25,4096
3767,3767,89.25377925000066,29.0,False,40,0.25,4096
3768,3768,89.37823135300277,29.0,False,40,0.25,4096
3769,3769,89.50404271400112,29.0,False,40,0.25,4096
3770,3770,89.62820560800174,29.0,False,40,0.25,4096
3771,3771,89.75144963700222,29.0,False,40,0.25,4096
3772,3772,89.8747575870002,29.0,False,40,0.25,4096
3773,3773,89.99419311900056,29.0,False,40,0.25,4096
3774,3774,90.11382032300025,29.0,False,40,0.25,4096
3775,3775,90.23247571400134,29.0,False,40,0.25,4096
3776,3776,90.35138264200214,29.0,False,40,0.25,4096
3777,3777,90.47162803500032,29.0,False,40,0.25,4096
3778,3778,90.59126475700032,29.0,False,40,0.25,4096
3779,3779,90.71035690400095,29.0,False,40,0.25,4096
3780,3780,90.83048855700326,29.0,False,40,0.25,4096
3781,3781,90.9505330250031,29.0,False,40,0.25,4096
3782,3782,91.07064246700247,29.0,False,40,0.25,4096
3783,3783,91.19246591900082,29.0,False,40,0.25,4096
3784,3784,91.31127689100322,29.0,False,40,0.25,4096
3785,3785,91.43004144000224,29.0,False,40,0.25,4096
3786,3786,91.55002650800088,29.0,False,40,0.25,4096
3787,3787,91.66866089800169,29.0,False,40,0.25,4096
3788,3788,91.78947694500312,29.0,False,40,0.25,4096
3789,3789,91.91025974800141,29.0,False,40,0.25,4096
3790,3790,92.02811915100028,29.0,False,40,0.25,4096
3791,3791,92.14746180400107,29.0,False,40,0.25,4096
3792,3792,92.26681505300076,29.0,False,40,0.25,4096
3793,3793,92.38413022900204,29.0,False,40,0.25,4096
3794,3794,92.50181501700354,29.0,False,40,0.25,4096
3795,3795,92.62007987100151,29.0,False,40,0.25,4096
3796,3796,92.7380769620031,29.0,False,40,0.25,4096
3797,3797,92.8559631930002,29.0,False,40,0.25,4096
3798,3798,92.97378033300265,29.0,False,40,0.25,4096
3799,3799,93.09164901300028,29.0,False,40,0.25,4096
3800,3800,93.20902217800176,29.0,False,40,0.25,4096
3801,3801,93.32633617700048,29.0,False,40,0.25,4096
3802,3802,93.44422063500315,29.0,False,40,0.25,4096
3803,3803,93.5625455110021,29.0,False,40,0.25,4096
3804,3804,93.68021255600252,29.0,False,40,0.25,4096
3805,3805,93.7986911500011,29.0,False,40,0.25,4096
3806,3806,93.91682481900352,29.0,False,40,0.25,4096
3807,3807,94.0348397020025,29.0,False,40,0.25,4096
3808,3808,94.15263504900213,29.0,False,40,0.25,4096
3809,3809,94.27077774700228,29.0,False,40,0.25,4096
3810,3810,94.38868840600117,29.0,False,40,0.25,4096
3811,3811,94.50744097999996,29.0,False,40,0.25,4096
3812,3812,94.62530836700171,29.0,False,40,0.25,4096
3813,3813,94.74295235500176,29.0,False,40,0.25,4096
3814,3814,94.86087902400322,29.0,False,40,0.25,4096
