,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
1068,1068,0.02179529899967747,47.0,10,0.5,4096
1069,1069,0.02260432499952003,47.0,10,0.5,4096
1070,1070,0.023449469999832218,49.0,10,0.5,4096
1071,1071,0.0241425039994283,49.0,10,0.5,4096
1072,1072,0.024853737999364967,49.0,10,0.5,4096
1073,1073,0.025685863999569847,49.0,10,0.5,4096
1074,1074,0.026418100999762828,49.0,10,0.5,4096
1075,1075,0.027198369999496208,49.0,10,0.5,4096
1076,1076,0.028006612999888603,49.0,10,0.5,4096
1077,1077,0.028733696000017517,49.0,10,0.5,4096
1078,1078,0.029478104000190797,49.0,10,0.5,4096
1079,1079,0.0301913710000008,49.0,10,0.5,4096
1080,1080,0.030864575999657973,49.0,10,0.5,4096
1081,1081,0.03165941799943539,49.0,10,0.5,4096
1082,1082,0.03238901199983957,49.0,10,0.5,4096
1083,1083,0.03311641799973586,49.0,10,0.5,4096
1084,1084,0.033827688000201306,49.0,10,0.5,4096
1085,1085,0.0345690949998243,49.0,10,0.5,4096
1086,1086,0.035378499000216834,49.0,10,0.5,4096
1087,1087,0.03613184200003161,49.0,10,0.5,4096
1088,1088,0.03687637499933771,49.0,10,0.5,4096
1089,1089,0.03760727999997471,49.0,10,0.5,4096
1090,1090,0.03829350100022566,49.0,10,0.5,4096
1091,1091,0.038999677999527194,49.0,10,0.5,4096
1092,1092,0.03974289999950997,49.0,10,0.5,4096
1093,1093,0.04053656399992178,49.0,10,0.5,4096
1094,1094,0.04129225899941957,49.0,10,0.5,4096
1095,1095,0.04197949699937453,49.0,10,0.5,4096
1096,1096,0.04268164599943702,49.0,10,0.5,4096
1097,1097,0.04350488499949279,49.0,10,0.5,4096
1098,1098,0.044300484999439504,49.0,10,0.5,4096
1099,1099,0.045059729000058724,49.0,10,0.5,4096
1100,1100,0.045787250000103086,49.0,10,0.5,4096
1101,1101,0.04653016500014928,49.0,10,0.5,4096
1102,1102,0.04727209100019536,49.0,10,0.5,4096
1103,1103,0.048052481999548036,49.0,10,0.5,4096
1104,1104,0.04874790899975778,49.0,10,0.5,4096
1105,1105,0.04955000199970527,49.0,10,0.5,4096
1106,1106,0.050245063999682316,49.0,10,0.5,4096
1107,1107,0.05099006999989797,49.0,10,0.5,4096
1108,1108,0.05179339899950719,49.0,10,0.5,4096
1109,1109,0.05253814499974396,49.0,10,0.5,4096
1110,1110,0.05323167599999579,49.0,10,0.5,4096
1111,1111,0.053959342999405635,49.0,10,0.5,4096
1112,1112,0.05470596399936767,49.0,10,0.5,4096
1113,1113,0.05548095599988301,49.0,10,0.5,4096
1114,1114,0.05622449800011964,49.0,10,0.5,4096
1115,1115,0.05694544899961329,49.0,10,0.5,4096
1116,1116,0.05770081199989363,49.0,10,0.5,4096
1117,1117,0.05848747500022,49.0,10,0.5,4096
1118,1118,0.05922100699990551,49.0,10,0.5,4096
1119,1119,0.05994651599939971,49.0,10,0.5,4096
1120,1120,0.060637003999545414,49.0,10,0.5,4096
1121,1121,0.06138174999978219,49.0,10,0.5,4096
1122,1122,0.062106042999403144,49.0,10,0.5,4096
1123,1123,0.06289186799949675,49.0,10,0.5,4096
1124,1124,0.06363891399996646,49.0,10,0.5,4096
1125,1125,0.0643631450002431,49.0,10,0.5,4096
1126,1126,0.06512715600001684,49.0,10,0.5,4096
1127,1127,0.06588093299978937,49.0,10,0.5,4096
1128,1128,0.06667746399944008,49.0,10,0.5,4096
1129,1129,0.06740878599975986,49.0,10,0.5,4096
1130,1130,0.06817125599991414,49.0,10,0.5,4096
1131,1131,0.06894933599960495,49.0,10,0.5,4096
1132,1132,0.06969357399975706,49.0,10,0.5,4096
1133,1133,0.07043655899997248,49.0,10,0.5,4096
1134,1134,0.07124010799998359,49.0,10,0.5,4096
1135,1135,0.07192601499991724,49.0,10,0.5,4096
1136,1136,0.07269954699950176,49.0,10,0.5,4096
1137,1137,0.07342964300005406,49.0,10,0.5,4096
1138,1138,0.07414131499990617,49.0,10,0.5,4096
1139,1139,0.07491552099963883,49.0,10,0.5,4096
1140,1140,0.0757106080000085,49.0,10,0.5,4096
1141,1141,0.07643350399939663,49.0,10,0.5,4096
1142,1142,0.07716718499978015,49.0,10,0.5,4096
1143,1143,0.07789731699995173,49.0,10,0.5,4096
1144,1144,0.07864379999955418,49.0,10,0.5,4096
1145,1145,0.07951944199976424,49.0,10,0.5,4096
1146,1146,0.08030408200011152,49.0,10,0.5,4096
1147,1147,0.08105131499996787,49.0,10,0.5,4096
1148,1148,0.08176268099941808,49.0,10,0.5,4096
1149,1149,0.0825011019996964,49.0,10,0.5,4096
1150,1150,0.08322055000007822,49.0,10,0.5,4096
1151,1151,0.08399998299955769,49.0,10,0.5,4096
1152,1152,0.08478079399992566,49.0,10,0.5,4096
1153,1153,0.08552435599995079,49.0,10,0.5,4096
1154,1154,0.08621871400009695,49.0,10,0.5,4096
1155,1155,0.086942932999591,49.0,10,0.5,4096
1156,1156,0.08769865399972332,49.0,10,0.5,4096
1157,1157,0.0884463649999816,49.0,10,0.5,4096
1158,1158,0.08917431899953954,49.0,10,0.5,4096
1159,1159,0.08991599199998745,49.0,10,0.5,4096
1160,1160,0.09074458199938817,49.0,10,0.5,4096
1161,1161,0.09155751900016185,49.0,10,0.5,4096
1162,1162,0.09231957199972385,49.0,10,0.5,4096
1163,1163,0.09305187100017065,49.0,10,0.5,4096
1164,1164,0.09382259699941642,49.0,10,0.5,4096
1165,1165,0.09456580400001258,49.0,10,0.5,4096
1166,1166,0.09526351299973612,49.0,10,0.5,4096
1167,1167,0.09597933099939837,49.0,10,0.5,4096
1168,1168,0.09676597799989395,49.0,10,0.5,4096
1169,1169,0.09759340700020402,49.0,10,0.5,4096
1170,1170,0.09829276500022388,49.0,10,0.5,4096
1171,1171,0.09902539399990928,49.0,10,0.5,4096
1172,1172,0.09981198399964342,49.0,10,0.5,4096
1173,1173,0.10056212699964817,49.0,10,0.5,4096
1174,1174,0.10129615200003173,49.0,10,0.5,4096
1175,1175,0.10206031300003815,49.0,10,0.5,4096
1176,1176,0.10282614100015053,49.0,10,0.5,4096
1177,1177,0.10356030299954,49.0,10,0.5,4096
1178,1178,0.10430427199935366,49.0,10,0.5,4096
1179,1179,0.10506354599965562,49.0,10,0.5,4096
1180,1180,0.10580601599940564,49.0,10,0.5,4096
1181,1181,0.10653459599961934,49.0,10,0.5,4096
1182,1182,0.10724225400008436,49.0,10,0.5,4096
1183,1183,0.10800857300000644,49.0,10,0.5,4096
1184,1184,0.10874108799998794,49.0,10,0.5,4096
1185,1185,0.10946761299965146,49.0,10,0.5,4096
1186,1186,0.11021541299942328,49.0,10,0.5,4096
1187,1187,0.11096789699968213,49.0,10,0.5,4096
1188,1188,0.11170186300023488,49.0,10,0.5,4096
1189,1189,0.11241642299955856,49.0,10,0.5,4096
1190,1190,0.11325461399974301,49.0,10,0.5,4096
1191,1191,0.11397181499978615,49.0,10,0.5,4096
1192,1192,0.11477525099962804,49.0,10,0.5,4096
1193,1193,0.11554644499938149,49.0,10,0.5,4096
1194,1194,0.11629488699963986,49.0,10,0.5,4096
1195,1195,0.11707937899973331,49.0,10,0.5,4096
1196,1196,0.11787227500008157,49.0,10,0.5,4096
1197,1197,0.11859145000016724,49.0,10,0.5,4096
1198,1198,0.11932720799995877,49.0,10,0.5,4096
1199,1199,0.12005889899955946,49.0,10,0.5,4096
1200,1200,0.12078683799973078,49.0,10,0.5,4096
1201,1201,0.12153474299975642,49.0,10,0.5,4096
1202,1202,0.12226755800020328,49.0,10,0.5,4096
1203,1203,0.12301112600016495,49.0,10,0.5,4096
1204,1204,0.12381764099973225,49.0,10,0.5,4096
1205,1205,0.12455964599939762,49.0,10,0.5,4096
1206,1206,0.12532214400016528,49.0,10,0.5,4096
1207,1207,0.12600241899963294,49.0,10,0.5,4096
1208,1208,0.12681758199960314,49.0,10,0.5,4096
1209,1209,0.1276261249995514,49.0,10,0.5,4096
1210,1210,0.12833801799934008,49.0,10,0.5,4096
1211,1211,0.1290324559995497,49.0,10,0.5,4096
1212,1212,0.12978821500018967,49.0,10,0.5,4096
1213,1213,0.13054465200002596,49.0,10,0.5,4096
1214,1214,0.13124953599981382,49.0,10,0.5,4096
1215,1215,0.13196141200023703,49.0,10,0.5,4096
1216,1216,0.13270941300015693,49.0,10,0.5,4096
1217,1217,0.13345974899948487,49.0,10,0.5,4096
1218,1218,0.13421057899995503,49.0,10,0.5,4096
1219,1219,0.13496600500002387,49.0,10,0.5,4096
1220,1220,0.13581924899972364,49.0,10,0.5,4096
1221,1221,0.13665619799940032,49.0,10,0.5,4096
1222,1222,0.13735962099963217,49.0,10,0.5,4096
1223,1223,0.1380773599994427,49.0,10,0.5,4096
1224,1224,0.13882922399989184,49.0,10,0.5,4096
1225,1225,0.1396290479997333,49.0,10,0.5,4096
1226,1226,0.14036661999944045,49.0,10,0.5,4096
1227,1227,0.14111696100007975,49.0,10,0.5,4096
1228,1228,0.14188041499983228,49.0,10,0.5,4096
1229,1229,0.1426603760000944,49.0,10,0.5,4096
1230,1230,0.14344810399961716,49.0,10,0.5,4096
1231,1231,0.14416483199966024,49.0,10,0.5,4096
1232,1232,0.14496264699937456,49.0,10,0.5,4096
1233,1233,0.1457006470000124,49.0,10,0.5,4096
1234,1234,0.14644883099936123,49.0,10,0.5,4096
1235,1235,0.14719863299978897,49.0,10,0.5,4096
1236,1236,0.14796649599975353,49.0,10,0.5,4096
1237,1237,0.14871305399992707,49.0,10,0.5,4096
1238,1238,0.14942886199969507,49.0,10,0.5,4096
1239,1239,0.150192598999638,49.0,10,0.5,4096
1240,1240,0.15092072799961898,49.0,10,0.5,4096
1241,1241,0.1516825439994136,49.0,10,0.5,4096
1242,1242,0.15244776899999124,49.0,10,0.5,4096
1243,1243,0.15319326799999544,49.0,10,0.5,4096
1244,1244,0.1539102639999328,49.0,10,0.5,4096
1245,1245,0.15464121799959685,49.0,10,0.5,4096
1246,1246,0.15541294499962532,49.0,10,0.5,4096
1247,1247,0.15623951199995645,49.0,10,0.5,4096
1248,1248,0.156983658000172,49.0,10,0.5,4096
1249,1249,0.15771489399958227,49.0,10,0.5,4096
1250,1250,0.1584936489998654,49.0,10,0.5,4096
1251,1251,0.1592275659995721,49.0,10,0.5,4096
1252,1252,0.1599953220002135,49.0,10,0.5,4096
1253,1253,0.16071400199962227,49.0,10,0.5,4096
1254,1254,0.16142467699955887,49.0,10,0.5,4096
1255,1255,0.16217034199962654,49.0,10,0.5,4096
1256,1256,0.16290241800015792,49.0,10,0.5,4096
1257,1257,0.1636475129998871,49.0,10,0.5,4096
1258,1258,0.16434976700020343,49.0,10,0.5,4096
1259,1259,0.1650838380001005,49.0,10,0.5,4096
1260,1260,0.16581757299991295,49.0,10,0.5,4096
1261,1261,0.16655142299987347,49.0,10,0.5,4096
1262,1262,0.16729542600023706,49.0,10,0.5,4096
1263,1263,0.1680156080001325,49.0,10,0.5,4096
1264,1264,0.16879942099967593,49.0,10,0.5,4096
1265,1265,0.1695624019994284,49.0,10,0.5,4096
1266,1266,0.17027750899978855,49.0,10,0.5,4096
1267,1267,0.1710301619996244,49.0,10,0.5,4096
1268,1268,0.17184024000016507,49.0,10,0.5,4096
1269,1269,0.17264720000002853,49.0,10,0.5,4096
1270,1270,0.1733447389997309,49.0,10,0.5,4096
1271,1271,0.17407911000009335,49.0,10,0.5,4096
1272,1272,0.17481378999946173,49.0,10,0.5,4096
1273,1273,0.17561162599940872,49.0,10,0.5,4096
1274,1274,0.17638355500002945,49.0,10,0.5,4096
1275,1275,0.17714904399963416,49.0,10,0.5,4096
1276,1276,0.1779169350002121,49.0,10,0.5,4096
1277,1277,0.17869655699996656,49.0,10,0.5,4096
1278,1278,0.17951872999947227,49.0,10,0.5,4096
1279,1279,0.18025970500002586,49.0,10,0.5,4096
1280,1280,0.18099944999994477,49.0,10,0.5,4096
1281,1281,0.18172039299952303,49.0,10,0.5,4096
1282,1282,0.18246110699965357,49.0,10,0.5,4096
1283,1283,0.18332271899998887,49.0,10,0.5,4096
1284,1284,0.18408094000005804,49.0,10,0.5,4096
1285,1285,0.1848349940000844,49.0,10,0.5,4096
1286,1286,0.18559748400002718,49.0,10,0.5,4096
1287,1287,0.18635890499990637,49.0,10,0.5,4096
1288,1288,0.1871021130000372,49.0,10,0.5,4096
1289,1289,0.18792961799954355,49.0,10,0.5,4096
1290,1290,0.18870639599936112,49.0,10,0.5,4096
1291,1291,0.1894914759996027,49.0,10,0.5,4096
1292,1292,0.19024659899969265,49.0,10,0.5,4096
1293,1293,0.19098078299975896,49.0,10,0.5,4096
1294,1294,0.1918037280001954,49.0,10,0.5,4096
1295,1295,0.19255569899996772,49.0,10,0.5,4096
1296,1296,0.19332426299934014,49.0,10,0.5,4096
1297,1297,0.19410894199972972,49.0,10,0.5,4096
1298,1298,0.1949153119994662,49.0,10,0.5,4096
1299,1299,0.1957370139998602,49.0,10,0.5,4096
1300,1300,0.19656780100012838,49.0,10,0.5,4096
1301,1301,0.19734367199998815,49.0,10,0.5,4096
1302,1302,0.198100433000036,49.0,10,0.5,4096
1303,1303,0.19887632399968425,49.0,10,0.5,4096
1304,1304,0.1997075319995929,49.0,10,0.5,4096
1305,1305,0.20048008599951572,49.0,10,0.5,4096
1306,1306,0.20122431599975243,49.0,10,0.5,4096
1307,1307,0.2020161749996987,49.0,10,0.5,4096
1308,1308,0.20279034899976978,49.0,10,0.5,4096
1309,1309,0.2035742369998843,49.0,10,0.5,4096
1310,1310,0.20434705400020903,49.0,10,0.5,4096
1311,1311,0.20507240799997817,49.0,10,0.5,4096
1312,1312,0.20583093000004737,49.0,10,0.5,4096
1313,1313,0.20657264399960695,49.0,10,0.5,4096
1314,1314,0.20746503999998822,49.0,10,0.5,4096
1315,1315,0.20828287899985298,49.0,10,0.5,4096
1316,1316,0.2090674589999253,49.0,10,0.5,4096
1317,1317,0.2099344669995844,49.0,10,0.5,4096
1318,1318,0.21075086200016813,49.0,10,0.5,4096
1319,1319,0.21153347400013445,49.0,10,0.5,4096
1320,1320,0.21227200300018012,49.0,10,0.5,4096
1321,1321,0.21299630399971647,49.0,10,0.5,4096
1322,1322,0.21373504499933915,49.0,10,0.5,4096
1323,1323,0.2144778199999564,49.0,10,0.5,4096
1324,1324,0.21524316199975146,49.0,10,0.5,4096
1325,1325,0.21608675700008462,49.0,10,0.5,4096
1326,1326,0.216862029999902,49.0,10,0.5,4096
1327,1327,0.2176441479996356,49.0,10,0.5,4096
1328,1328,0.21844485200017516,49.0,10,0.5,4096
1329,1329,0.2192823959994712,49.0,10,0.5,4096
1330,1330,0.22002360399983445,49.0,10,0.5,4096
1331,1331,0.2208022719996734,49.0,10,0.5,4096
1332,1332,0.22157528400020965,49.0,10,0.5,4096
1333,1333,0.22233085599964397,49.0,10,0.5,4096
1334,1334,0.2231184669999493,49.0,10,0.5,4096
1335,1335,0.22395702299945697,49.0,10,0.5,4096
1336,1336,0.2247534230000383,49.0,10,0.5,4096
1337,1337,0.22555409999949916,49.0,10,0.5,4096
1338,1338,0.22637516199938545,49.0,10,0.5,4096
1339,1339,0.22720271300022432,49.0,10,0.5,4096
1340,1340,0.22797860799983027,49.0,10,0.5,4096
1341,1341,0.22870192499976838,49.0,10,0.5,4096
1342,1342,0.2294723309996698,49.0,10,0.5,4096
1343,1343,0.23025693999989016,49.0,10,0.5,4096
1344,1344,0.23099442399961845,49.0,10,0.5,4096
1345,1345,0.2318376379998881,49.0,10,0.5,4096
1346,1346,0.2326156049994097,49.0,10,0.5,4096
1347,1347,0.23340262300007453,49.0,10,0.5,4096
1348,1348,0.2341715149996162,49.0,10,0.5,4096
1349,1349,0.2349405859995386,49.0,10,0.5,4096
1350,1350,0.2357434369996554,49.0,10,0.5,4096
1351,1351,0.23648016700008156,49.0,10,0.5,4096
1352,1352,0.23726609499954066,49.0,10,0.5,4096
1353,1353,0.2380693169998267,49.0,10,0.5,4096
1354,1354,0.23883853400002408,49.0,10,0.5,4096
1355,1355,0.23966890100018645,49.0,10,0.5,4096
1356,1356,0.24052443299933657,49.0,10,0.5,4096
1357,1357,0.2412626999994245,49.0,10,0.5,4096
1358,1358,0.2420145850001063,49.0,10,0.5,4096
1359,1359,0.24283880700022564,49.0,10,0.5,4096
1360,1360,0.24357766599950992,49.0,10,0.5,4096
1361,1361,0.24432319500010635,49.0,10,0.5,4096
1362,1362,0.24511118800000986,49.0,10,0.5,4096
1363,1363,0.24585042399939994,49.0,10,0.5,4096
1364,1364,0.24659148499995354,49.0,10,0.5,4096
1365,1365,0.24739705699994374,49.0,10,0.5,4096
1366,1366,0.2482606419998774,49.0,10,0.5,4096
1367,1367,0.24898484799996368,49.0,10,0.5,4096
1368,1368,0.24978270700012217,49.0,10,0.5,4096
1369,1369,0.250521087999914,49.0,10,0.5,4096
1370,1370,0.25131963599960727,49.0,10,0.5,4096
1371,1371,0.25211121600023034,49.0,10,0.5,4096
1372,1372,0.2528836940000474,49.0,10,0.5,4096
1373,1373,0.25360880399966845,49.0,10,0.5,4096
1374,1374,0.2543590810000751,49.0,10,0.5,4096
1375,1375,0.2552013790000274,49.0,10,0.5,4096
1376,1376,0.25602119699942705,49.0,10,0.5,4096
1377,1377,0.25680864799960545,49.0,10,0.5,4096
1378,1378,0.25758681200022693,49.0,10,0.5,4096
1379,1379,0.2583311739999772,49.0,10,0.5,4096
1380,1380,0.25905266300014773,49.0,10,0.5,4096
1381,1381,0.2598418359993957,49.0,10,0.5,4096
1382,1382,0.26060196700018423,49.0,10,0.5,4096
1383,1383,0.2613240059999953,49.0,10,0.5,4096
1384,1384,0.2620443460000388,49.0,10,0.5,4096
1385,1385,0.26282758100023784,49.0,10,0.5,4096
1386,1386,0.2636568050002097,49.0,10,0.5,4096
1387,1387,0.2645480459996179,49.0,10,0.5,4096
1388,1388,0.26542144999984885,49.0,10,0.5,4096
1389,1389,0.2661576780001269,49.0,10,0.5,4096
1390,1390,0.26692566400015494,49.0,10,0.5,4096
1391,1391,0.26776286299991625,49.0,10,0.5,4096
1392,1392,0.2685399160000088,49.0,10,0.5,4096
1393,1393,0.2692959129999508,49.0,10,0.5,4096
1394,1394,0.27008360999934666,49.0,10,0.5,4096
1395,1395,0.27085650600020017,49.0,10,0.5,4096
1396,1396,0.27168118200006575,49.0,10,0.5,4096
1397,1397,0.2724734739995256,49.0,10,0.5,4096
1398,1398,0.27322882799944637,49.0,10,0.5,4096
1399,1399,0.2739662989997669,49.0,10,0.5,4096
1400,1400,0.2747229579999839,49.0,10,0.5,4096
1401,1401,0.2756048549999832,49.0,10,0.5,4096
1402,1402,0.2763608889999887,49.0,10,0.5,4096
1403,1403,0.27712018199963495,49.0,10,0.5,4096
1404,1404,0.2778631149994908,49.0,10,0.5,4096
1405,1405,0.2786346839993712,49.0,10,0.5,4096
1406,1406,0.2794872459999169,49.0,10,0.5,4096
1407,1407,0.2803698460002124,49.0,10,0.5,4096
1408,1408,0.2811082339994755,49.0,10,0.5,4096
1409,1409,0.28183579100004863,49.0,10,0.5,4096
1410,1410,0.28264018899972143,49.0,10,0.5,4096
1411,1411,0.2834555499994167,49.0,10,0.5,4096
1412,1412,0.2842451569995319,49.0,10,0.5,4096
1413,1413,0.2850150959993698,49.0,10,0.5,4096
1414,1414,0.285863314999915,49.0,10,0.5,4096
1415,1415,0.2866359729996475,49.0,10,0.5,4096
1416,1416,0.28737265699965064,49.0,10,0.5,4096
1417,1417,0.2881323159999738,49.0,10,0.5,4096
1418,1418,0.28890865499943175,49.0,10,0.5,4096
1419,1419,0.2896831950001797,49.0,10,0.5,4096
1420,1420,0.29042365299937956,49.0,10,0.5,4096
1421,1421,0.29114816899982543,49.0,10,0.5,4096
1422,1422,0.29192962300021463,49.0,10,0.5,4096
1423,1423,0.2926932119999037,49.0,10,0.5,4096
1424,1424,0.2934379230000559,49.0,10,0.5,4096
1425,1425,0.2941965239997444,49.0,10,0.5,4096
1426,1426,0.2949910359993737,49.0,10,0.5,4096
1427,1427,0.2957487969997601,49.0,10,0.5,4096
1428,1428,0.29651194799953373,49.0,10,0.5,4096
1429,1429,0.29728959499971097,49.0,10,0.5,4096
1430,1430,0.29803696399994806,49.0,10,0.5,4096
1431,1431,0.29883873800008587,49.0,10,0.5,4096
1432,1432,0.29963120999946113,49.0,10,0.5,4096
1433,1433,0.3003837679998469,49.0,10,0.5,4096
1434,1434,0.3011829699998998,49.0,10,0.5,4096
1435,1435,0.30198085499978333,49.0,10,0.5,4096
1436,1436,0.30277135699998325,49.0,10,0.5,4096
1437,1437,0.30353710100007447,49.0,10,0.5,4096
1438,1438,0.3043285839994496,49.0,10,0.5,4096
1439,1439,0.30511525299971254,49.0,10,0.5,4096
1440,1440,0.30593653799951426,49.0,10,0.5,4096
1441,1441,0.3066492449997895,49.0,10,0.5,4096
1442,1442,0.30750497699955304,49.0,10,0.5,4096
1443,1443,0.3082665960000668,49.0,10,0.5,4096
1444,1444,0.3090257690000726,49.0,10,0.5,4096
1445,1445,0.3097355049994803,49.0,10,0.5,4096
1446,1446,0.31048566099980235,49.0,10,0.5,4096
1447,1447,0.3112210519993823,49.0,10,0.5,4096
1448,1448,0.311956784999893,49.0,10,0.5,4096
1449,1449,0.3127231270000266,49.0,10,0.5,4096
1450,1450,0.3134695319995444,49.0,10,0.5,4096
1451,1451,0.31422438800018426,49.0,10,0.5,4096
1452,1452,0.3150241539997296,49.0,10,0.5,4096
1453,1453,0.3158184459998665,49.0,10,0.5,4096
1454,1454,0.3166039219995582,49.0,10,0.5,4096
1455,1455,0.31738810800015926,49.0,10,0.5,4096
1456,1456,0.3181870680000429,49.0,10,0.5,4096
1457,1457,0.31893785200009006,49.0,10,0.5,4096
1458,1458,0.31972584499999357,49.0,10,0.5,4096
1459,1459,0.32047141499970166,49.0,10,0.5,4096
1460,1460,0.3212621909997324,49.0,10,0.5,4096
1461,1461,0.32204232099957153,49.0,10,0.5,4096
1462,1462,0.3227721619996373,49.0,10,0.5,4096
1463,1463,0.3235771769996063,49.0,10,0.5,4096
1464,1464,0.32430434900015825,49.0,10,0.5,4096
1465,1465,0.3250487589994009,49.0,10,0.5,4096
1466,1466,0.32576143000005686,49.0,10,0.5,4096
1467,1467,0.32648945999972057,49.0,10,0.5,4096
1468,1468,0.32722194899997703,49.0,10,0.5,4096
1469,1469,0.3279640509999808,49.0,10,0.5,4096
1470,1470,0.3287338299996918,49.0,10,0.5,4096
1471,1471,0.32949976199961384,49.0,10,0.5,4096
1472,1472,0.3303527580001173,49.0,10,0.5,4096
1473,1473,0.33115111799997976,49.0,10,0.5,4096
1474,1474,0.3319994499997847,49.0,10,0.5,4096
1475,1475,0.3328429639996102,49.0,10,0.5,4096
1476,1476,0.3335703080001622,49.0,10,0.5,4096
1477,1477,0.3344329100000323,49.0,10,0.5,4096
1478,1478,0.33516391800003476,49.0,10,0.5,4096
1479,1479,0.3359345239996401,49.0,10,0.5,4096
1480,1480,0.3367280649999884,49.0,10,0.5,4096
1481,1481,0.3375100809998912,49.0,10,0.5,4096
1482,1482,0.33820345899948734,49.0,10,0.5,4096
1483,1483,0.3389369019996593,49.0,10,0.5,4096
1484,1484,0.33969598499970743,49.0,10,0.5,4096
1485,1485,0.3404280489994562,49.0,10,0.5,4096
1486,1486,0.3412103959999513,49.0,10,0.5,4096
1487,1487,0.3419612199995754,49.0,10,0.5,4096
1488,1488,0.3428067919994646,49.0,10,0.5,4096
1489,1489,0.343670530000054,49.0,10,0.5,4096
1490,1490,0.34441369799969834,49.0,10,0.5,4096
1491,1491,0.3451889319994734,49.0,10,0.5,4096
1492,1492,0.3459850509998432,49.0,10,0.5,4096
1493,1493,0.34686391499963065,49.0,10,0.5,4096
1494,1494,0.3476491490000626,49.0,10,0.5,4096
1495,1495,0.34850111800005834,49.0,10,0.5,4096
1496,1496,0.3492452800001047,49.0,10,0.5,4096
1497,1497,0.349994899000194,49.0,10,0.5,4096
1498,1498,0.3508429089997662,49.0,10,0.5,4096
1499,1499,0.3517177579997224,49.0,10,0.5,4096
1500,1500,0.3525711419997606,49.0,10,0.5,4096
1501,1501,0.3533570569998119,49.0,10,0.5,4096
1502,1502,0.35414296699946135,49.0,10,0.5,4096
1503,1503,0.3549265510000623,49.0,10,0.5,4096
1504,1504,0.35571729200000846,49.0,10,0.5,4096
1505,1505,0.35648180699990917,49.0,10,0.5,4096
1506,1506,0.3572801909995178,49.0,10,0.5,4096
1507,1507,0.3580440750001799,49.0,10,0.5,4096
1508,1508,0.35882124499948986,49.0,10,0.5,4096
1509,1509,0.3596214270000928,49.0,10,0.5,4096
1510,1510,0.36031517699939286,49.0,10,0.5,4096
1511,1511,0.36106027200003155,49.0,10,0.5,4096
1512,1512,0.36180624999997235,49.0,10,0.5,4096
1513,1513,0.362559362999491,49.0,10,0.5,4096
1514,1514,0.36337994699988485,49.0,10,0.5,4096
1515,1515,0.3641534099997443,49.0,10,0.5,4096
1516,1516,0.36493308499939303,49.0,10,0.5,4096
1517,1517,0.3656611199994586,49.0,10,0.5,4096
1518,1518,0.36645739499999763,49.0,10,0.5,4096
1519,1519,0.36724858999969,49.0,10,0.5,4096
1520,1520,0.36801022599956923,49.0,10,0.5,4096
1521,1521,0.3687190569999075,49.0,10,0.5,4096
1522,1522,0.3694665189996158,49.0,10,0.5,4096
1523,1523,0.3702479659996243,49.0,10,0.5,4096
1524,1524,0.3710080079999898,49.0,10,0.5,4096
1525,1525,0.3717442959996333,49.0,10,0.5,4096
1526,1526,0.3724890379999124,49.0,10,0.5,4096
1527,1527,0.3733112579993758,49.0,10,0.5,4096
1528,1528,0.37403752399950463,49.0,10,0.5,4096
1529,1529,0.3748986059999879,49.0,10,0.5,4096
1530,1530,0.37578112199935276,49.0,10,0.5,4096
1531,1531,0.3765873909997026,49.0,10,0.5,4096
1532,1532,0.3772972930000833,49.0,10,0.5,4096
1533,1533,0.37800837399936427,49.0,10,0.5,4096
1534,1534,0.37875264400008746,49.0,10,0.5,4096
1535,1535,0.3795313789996726,49.0,10,0.5,4096
1536,1536,0.3803114550000828,49.0,10,0.5,4096
1537,1537,0.38109041699954105,49.0,10,0.5,4096
1538,1538,0.38185265799984336,49.0,10,0.5,4096
1539,1539,0.38261050099936256,49.0,10,0.5,4096
1540,1540,0.3834298359997774,49.0,10,0.5,4096
1541,1541,0.38424172199938766,49.0,10,0.5,4096
1542,1542,0.3849863159994129,49.0,10,0.5,4096
1543,1543,0.38582364699959726,49.0,10,0.5,4096
1544,1544,0.38653533599972434,49.0,10,0.5,4096
1545,1545,0.3872851759997502,49.0,10,0.5,4096
1546,1546,0.38806753199969535,49.0,10,0.5,4096
1547,1547,0.3888313970001036,49.0,10,0.5,4096
1548,1548,0.38959258100021543,49.0,10,0.5,4096
1549,1549,0.3903079900001103,49.0,10,0.5,4096
1550,1550,0.39106773899948166,49.0,10,0.5,4096
1551,1551,0.39194607499939593,49.0,10,0.5,4096
1552,1552,0.3926797809999698,49.0,10,0.5,4096
1553,1553,0.39352409599996463,49.0,10,0.5,4096
1554,1554,0.39425520099939604,49.0,10,0.5,4096
1555,1555,0.3950007799994637,49.0,10,0.5,4096
1556,1556,0.3957407600000806,49.0,10,0.5,4096
1557,1557,0.396520412999962,49.0,10,0.5,4096
1558,1558,0.39733928499936155,49.0,10,0.5,4096
1559,1559,0.3980948079997688,49.0,10,0.5,4096
1560,1560,0.39880812100000185,49.0,10,0.5,4096
1561,1561,0.39956893699945795,49.0,10,0.5,4096
1562,1562,0.4003065899996727,49.0,10,0.5,4096
1563,1563,0.40106613199986896,49.0,10,0.5,4096
1564,1564,0.4018535079994763,49.0,10,0.5,4096
1565,1565,0.40256814999975177,49.0,10,0.5,4096
1566,1566,0.40341371999966213,49.0,10,0.5,4096
