,Iteration,Time,Fitness,Temperature,max_iters
18386,18386,0.3387291900007767,1411.2879187826004,1000,4096
18387,18387,0.3389037310007552,1411.2879187826004,1000,4096
18388,18388,0.33907933800037426,1411.2879187826004,1000,4096
18389,18389,0.33925547700073366,1411.2879187826004,1000,4096
18390,18390,0.33943934600029024,1411.2879187826004,1000,4096
18391,18391,0.33961488000022655,1411.2879187826004,1000,4096
18392,18392,0.339790412000184,1411.2879187826004,1000,4096
18393,18393,0.33996646600007807,1411.2879187826004,1000,4096
18394,18394,0.3401405430004161,1411.2879187826004,1000,4096
18395,18395,0.34031536700058496,1411.2879187826004,1000,4096
18396,18396,0.3404996810004377,1411.2879187826004,1000,4096
18397,18397,0.34067990200037457,1411.2879187826004,1000,4096
18398,18398,0.34085669400064944,1411.2879187826004,1000,4096
18399,18399,0.34103319800033205,1411.2879187826004,1000,4096
18400,18400,0.3412103210002897,1411.2879187826004,1000,4096
18401,18401,0.3413887850001629,1411.2879187826004,1000,4096
18402,18402,0.34156498100037425,1411.2879187826004,1000,4096
18403,18403,0.3417430220006281,1411.2879187826004,1000,4096
18404,18404,0.34191938799995114,1411.2879187826004,1000,4096
18405,18405,0.3420961380006702,1411.2879187826004,1000,4096
18406,18406,0.34227248300067004,1411.2879187826004,1000,4096
18407,18407,0.34244721600043704,1411.2879187826004,1000,4096
18408,18408,0.3426233770005638,1411.2879187826004,1000,4096
18409,18409,0.3427999670002464,1411.2879187826004,1000,4096
18410,18410,0.34297753700047906,1411.2879187826004,1000,4096
18411,18411,0.343154080000204,1411.2879187826004,1000,4096
18412,18412,0.3433377270002893,1411.2879187826004,1000,4096
18413,18413,0.3435190150003109,1411.2879187826004,1000,4096
18414,18414,0.3436984890004169,1411.2879187826004,1000,4096
18415,18415,0.34387656200033234,1411.2879187826004,1000,4096
18416,18416,0.34405484500075545,1411.2879187826004,1000,4096
18417,18417,0.344232572000692,1411.2879187826004,1000,4096
18418,18418,0.34441426000012143,1411.2879187826004,1000,4096
18419,18419,0.3445935850004389,1411.2879187826004,1000,4096
18420,18420,0.34477217700077745,1411.2879187826004,1000,4096
18421,18421,0.344951640000545,1411.2879187826004,1000,4096
18422,18422,0.34512972900029126,1411.2879187826004,1000,4096
18423,18423,0.345307686000524,1411.2879187826004,1000,4096
18424,18424,0.34548637900024914,1411.2879187826004,1000,4096
18425,18425,0.3456713880004827,1411.2879187826004,1000,4096
18426,18426,0.34585251699991204,1411.2879187826004,1000,4096
18427,18427,0.34603170700029295,1411.2879187826004,1000,4096
18428,18428,0.3462122580003779,1411.2879187826004,1000,4096
18429,18429,0.34639097600029345,1411.2879187826004,1000,4096
18430,18430,0.3465726320000613,1411.2879187826004,1000,4096
18431,18431,0.3467523210001673,1411.2879187826004,1000,4096
18432,18432,0.3469301840004846,1411.2879187826004,1000,4096
18433,18433,0.347110328000781,1411.2879187826004,1000,4096
18434,18434,0.3472941960008029,1411.2879187826004,1000,4096
18435,18435,0.34747627900014777,1411.2879187826004,1000,4096
18436,18436,0.3476543970000421,1411.2879187826004,1000,4096
18437,18437,0.34783265400074015,1411.2879187826004,1000,4096
18438,18438,0.3480111210001269,1411.2879187826004,1000,4096
18439,18439,0.3481901210006981,1411.2879187826004,1000,4096
18440,18440,0.34836827800063475,1411.2879187826004,1000,4096
18441,18441,0.3485485630008043,1411.2879187826004,1000,4096
18442,18442,0.34872706000078324,1411.2879187826004,1000,4096
18443,18443,0.3489076940004452,1411.2879187826004,1000,4096
18444,18444,0.34908796600029746,1411.2879187826004,1000,4096
18445,18445,0.3492689410004459,1411.2879187826004,1000,4096
18446,18446,0.3494477439999173,1411.2879187826004,1000,4096
18447,18447,0.34962558900042495,1411.2879187826004,1000,4096
18448,18448,0.3498035130005519,1411.2879187826004,1000,4096
18449,18449,0.34998143400025583,1411.2879187826004,1000,4096
18450,18450,0.35016059200006566,1411.2879187826004,1000,4096
18451,18451,0.35033969000051,1411.2879187826004,1000,4096
18452,18452,0.35051828300038324,1411.2879187826004,1000,4096
18453,18453,0.3507048790006593,1411.2879187826004,1000,4096
18454,18454,0.3508891120000044,1411.2879187826004,1000,4096
18455,18455,0.35106889600047,1411.2879187826004,1000,4096
18456,18456,0.3512510380005551,1411.2879187826004,1000,4096
18457,18457,0.35143864000019676,1411.2879187826004,1000,4096
18458,18458,0.35161739000068337,1411.2879187826004,1000,4096
18459,18459,0.35179593300017586,1411.2879187826004,1000,4096
18460,18460,0.35197521900045103,1411.2879187826004,1000,4096
18461,18461,0.3521551890007686,1411.2879187826004,1000,4096
18462,18462,0.35233472200070537,1411.2879187826004,1000,4096
18463,18463,0.3525145440007691,1411.2879187826004,1000,4096
18464,18464,0.35269217299992306,1411.2879187826004,1000,4096
18465,18465,0.3528733260000081,1411.2879187826004,1000,4096
18466,18466,0.3530539780003892,1411.2879187826004,1000,4096
18467,18467,0.3532332590002625,1411.2879187826004,1000,4096
18468,18468,0.35341295400030504,1411.2879187826004,1000,4096
18469,18469,0.35359228500055906,1411.2879187826004,1000,4096
18470,18470,0.3537719969999671,1411.2879187826004,1000,4096
18471,18471,0.3539513790001365,1411.2879187826004,1000,4096
18472,18472,0.354131867000433,1411.2879187826004,1000,4096
18473,18473,0.3543107740006235,1411.2879187826004,1000,4096
18474,18474,0.35449038300066604,1411.2879187826004,1000,4096
18475,18475,0.3546704400005183,1411.2879187826004,1000,4096
18476,18476,0.3548493750004127,1411.2879187826004,1000,4096
18477,18477,0.355029189000561,1411.2879187826004,1000,4096
18478,18478,0.35522487300022476,1411.2879187826004,1000,4096
18479,18479,0.3554595909999989,1411.2879187826004,1000,4096
18480,18480,0.3556371170006969,1411.2879187826004,1000,4096
18481,18481,0.3558226430004652,1411.2879187826004,1000,4096
18482,18482,0.3560021470002539,1411.2879187826004,1000,4096
18483,18483,0.3561812620000637,1411.2879187826004,1000,4096
18484,18484,0.3563600770003177,1411.2879187826004,1000,4096
18485,18485,0.35653844100033893,1411.2879187826004,1000,4096
18486,18486,0.3567159050007831,1411.2879187826004,1000,4096
18487,18487,0.35689499900036026,1411.2879187826004,1000,4096
18488,18488,0.35707308300061413,1411.2879187826004,1000,4096
18489,18489,0.3572514269999374,1411.2879187826004,1000,4096
18490,18490,0.35742906800078345,1411.2879187826004,1000,4096
18491,18491,0.3576056370002334,1411.2879187826004,1000,4096
18492,18492,0.3577822860006563,1411.2879187826004,1000,4096
18493,18493,0.35795900800076197,1411.2879187826004,1000,4096
18494,18494,0.35813540000071953,1411.2879187826004,1000,4096
18495,18495,0.3583131660006984,1411.2879187826004,1000,4096
18496,18496,0.3584897480004656,1411.2879187826004,1000,4096
18497,18497,0.35866692600029637,1411.2879187826004,1000,4096
18498,18498,0.358843794000677,1411.2879187826004,1000,4096
18499,18499,0.3590208220002751,1411.2879187826004,1000,4096
18500,18500,0.35919816000023275,1411.2879187826004,1000,4096
18501,18501,0.35947092100013833,1411.2879187826004,1000,4096
18502,18502,0.35965163900073094,1411.2879187826004,1000,4096
18503,18503,0.35983128099996975,1411.2879187826004,1000,4096
18504,18504,0.360008227000435,1411.2879187826004,1000,4096
18505,18505,0.360185905000435,1411.2879187826004,1000,4096
18506,18506,0.3603646410001602,1411.2879187826004,1000,4096
18507,18507,0.36053914000058285,1411.2879187826004,1000,4096
18508,18508,0.3607156220004981,1411.2879187826004,1000,4096
18509,18509,0.360903741000584,1411.2879187826004,1000,4096
18510,18510,0.36108204100037256,1411.2879187826004,1000,4096
18511,18511,0.3612599890002457,1411.2879187826004,1000,4096
18512,18512,0.36143717899994954,1411.2879187826004,1000,4096
18513,18513,0.3616148200007956,1411.2879187826004,1000,4096
18514,18514,0.36179179000009754,1411.2879187826004,1000,4096
18515,18515,0.3619697359999918,1411.2879187826004,1000,4096
18516,18516,0.36223414899995987,1411.2879187826004,1000,4096
18517,18517,0.36241391400017164,1411.2879187826004,1000,4096
18518,18518,0.3625921020002352,1411.2879187826004,1000,4096
18519,18519,0.36276923600053124,1411.2879187826004,1000,4096
18520,18520,0.36294749200078513,1411.2879187826004,1000,4096
18521,18521,0.36312584600000264,1411.2879187826004,1000,4096
18522,18522,0.3633614790005595,1411.2879187826004,1000,4096
18523,18523,0.36358027799997217,1411.2879187826004,1000,4096
18524,18524,0.3637599080002474,1411.2879187826004,1000,4096
18525,18525,0.3639386140002898,1411.2879187826004,1000,4096
18526,18526,0.3641976090002572,1411.2879187826004,1000,4096
18527,18527,0.3643776760000037,1411.2879187826004,1000,4096
18528,18528,0.3645569380005327,1411.2879187826004,1000,4096
18529,18529,0.36473609400036366,1411.2879187826004,1000,4096
18530,18530,0.36491536800076574,1411.2879187826004,1000,4096
18531,18531,0.365095451000343,1411.2879187826004,1000,4096
18532,18532,0.36527488000047015,1411.2879187826004,1000,4096
18533,18533,0.3654553340002167,1411.2879187826004,1000,4096
18534,18534,0.3656338800001322,1411.2879187826004,1000,4096
18535,18535,0.36582207300034497,1411.2879187826004,1000,4096
18536,18536,0.366007821000494,1411.2879187826004,1000,4096
18537,18537,0.36618781900051545,1411.2879187826004,1000,4096
18538,18538,0.3663664330006213,1411.2879187826004,1000,4096
18539,18539,0.36654524500045227,1411.2879187826004,1000,4096
18540,18540,0.3667244190000929,1411.2879187826004,1000,4096
18541,18541,0.36690377600007196,1411.2879187826004,1000,4096
18542,18542,0.3671308080001836,1411.2879187826004,1000,4096
18543,18543,0.3673928430007436,1411.2879187826004,1000,4096
18544,18544,0.367574806000448,1411.2879187826004,1000,4096
18545,18545,0.3677555560007022,1411.2879187826004,1000,4096
18546,18546,0.3679344920001313,1411.2879187826004,1000,4096
18547,18547,0.3681930749999083,1411.2879187826004,1000,4096
18548,18548,0.36837387600007787,1411.2879187826004,1000,4096
18549,18549,0.3685539020007127,1411.2879187826004,1000,4096
18550,18550,0.36873676600043837,1411.2879187826004,1000,4096
18551,18551,0.36891944000035437,1411.2879187826004,1000,4096
18552,18552,0.3690999290001855,1411.2879187826004,1000,4096
18553,18553,0.36928114500005904,1411.2879187826004,1000,4096
18554,18554,0.36946174200056703,1411.2879187826004,1000,4096
18555,18555,0.36964209899997513,1411.2879187826004,1000,4096
18556,18556,0.36982423900008143,1411.2879187826004,1000,4096
18557,18557,0.3700068990001455,1411.2879187826004,1000,4096
18558,18558,0.3702707630000077,1411.2879187826004,1000,4096
18559,18559,0.3704537550001987,1411.2879187826004,1000,4096
18560,18560,0.37063375000070664,1411.2879187826004,1000,4096
18561,18561,0.37081420899994555,1411.2879187826004,1000,4096
18562,18562,0.37100297899996804,1411.2879187826004,1000,4096
18563,18563,0.3712720950006769,1411.2879187826004,1000,4096
18564,18564,0.3715023069999006,1411.2879187826004,1000,4096
18565,18565,0.3716846840006838,1411.2879187826004,1000,4096
18566,18566,0.3718673370003671,1411.2879187826004,1000,4096
18567,18567,0.3720477930000925,1411.2879187826004,1000,4096
18568,18568,0.3722267830007695,1411.2879187826004,1000,4096
18569,18569,0.37240791000022,1411.2879187826004,1000,4096
18570,18570,0.3725890400000935,1411.2879187826004,1000,4096
18571,18571,0.3727702510004747,1411.2879187826004,1000,4096
18572,18572,0.37295139100024244,1411.2879187826004,1000,4096
18573,18573,0.37321245200018893,1411.2879187826004,1000,4096
18574,18574,0.37339419500040094,1411.2879187826004,1000,4096
18575,18575,0.3735750210007609,1411.2879187826004,1000,4096
18576,18576,0.37375640100071905,1411.2879187826004,1000,4096
18577,18577,0.3739380639999581,1411.2879187826004,1000,4096
18578,18578,0.3741979460000948,1411.2879187826004,1000,4096
18579,18579,0.3743794500005606,1411.2879187826004,1000,4096
18580,18580,0.37456141600068804,1411.2879187826004,1000,4096
18581,18581,0.3747406910006248,1411.2879187826004,1000,4096
18582,18582,0.37492112500058283,1411.2879187826004,1000,4096
18583,18583,0.375103393000245,1411.2879187826004,1000,4096
18584,18584,0.3752914229999078,1411.2879187826004,1000,4096
18585,18585,0.3755225419999988,1411.2879187826004,1000,4096
18586,18586,0.3757031499999357,1411.2879187826004,1000,4096
18587,18587,0.37588472300012654,1411.2879187826004,1000,4096
18588,18588,0.376075604000107,1411.2879187826004,1000,4096
18589,18589,0.3762590820006153,1411.2879187826004,1000,4096
18590,18590,0.376442290000341,1411.2879187826004,1000,4096
18591,18591,0.3766248230003839,1411.2879187826004,1000,4096
18592,18592,0.37680686000021524,1411.2879187826004,1000,4096
18593,18593,0.37698890600040613,1411.2879187826004,1000,4096
18594,18594,0.3772586720006075,1411.2879187826004,1000,4096
18595,18595,0.37744320900037565,1411.2879187826004,1000,4096
18596,18596,0.37762510500033386,1411.2879187826004,1000,4096
18597,18597,0.3778067640005247,1411.2879187826004,1000,4096
18598,18598,0.37798904400005995,1411.2879187826004,1000,4096
18599,18599,0.37817135200020857,1411.2879187826004,1000,4096
18600,18600,0.3783533660007379,1411.2879187826004,1000,4096
18601,18601,0.37853599800018856,1411.2879187826004,1000,4096
18602,18602,0.37871839300078136,1411.2879187826004,1000,4096
18603,18603,0.3789001400000416,1411.2879187826004,1000,4096
18604,18604,0.37908223400063434,1411.2879187826004,1000,4096
18605,18605,0.3792705880005087,1411.2879187826004,1000,4096
18606,18606,0.3795020930001556,1411.2879187826004,1000,4096
18607,18607,0.37968509800066386,1411.2879187826004,1000,4096
18608,18608,0.3798676340002203,1411.2879187826004,1000,4096
18609,18609,0.3800503239999671,1411.2879187826004,1000,4096
18610,18610,0.3802343170000313,1411.2879187826004,1000,4096
18611,18611,0.3804179170001589,1411.2879187826004,1000,4096
18612,18612,0.3806008440005826,1411.2879187826004,1000,4096
18613,18613,0.3807858710006258,1411.2879187826004,1000,4096
18614,18614,0.38097994800045853,1411.2879187826004,1000,4096
18615,18615,0.38116972700026963,1411.2879187826004,1000,4096
18616,18616,0.3813548110001648,1411.2879187826004,1000,4096
18617,18617,0.3815398960005041,1411.2879187826004,1000,4096
18618,18618,0.3817258250001032,1411.2879187826004,1000,4096
18619,18619,0.3819091170007596,1411.2879187826004,1000,4096
18620,18620,0.3820931099999143,1411.2879187826004,1000,4096
18621,18621,0.38227645300048607,1411.2879187826004,1000,4096
18622,18622,0.38246009400063485,1411.2879187826004,1000,4096
18623,18623,0.38264289400012785,1411.2879187826004,1000,4096
18624,18624,0.38282673499998054,1411.2879187826004,1000,4096
18625,18625,0.383010526000362,1411.2879187826004,1000,4096
18626,18626,0.38319345400032034,1411.2879187826004,1000,4096
18627,18627,0.3834275980007078,1411.2879187826004,1000,4096
18628,18628,0.383614616000159,1411.2879187826004,1000,4096
18629,18629,0.3837985660002232,1411.2879187826004,1000,4096
18630,18630,0.3839834549999068,1411.2879187826004,1000,4096
18631,18631,0.38416787200003455,1411.2879187826004,1000,4096
18632,18632,0.38435396300064895,1411.2879187826004,1000,4096
18633,18633,0.3845372400000997,1411.2879187826004,1000,4096
18634,18634,0.3847214269999313,1411.2879187826004,1000,4096
18635,18635,0.3849044960006722,1411.2879187826004,1000,4096
18636,18636,0.38508871600060957,1411.2879187826004,1000,4096
18637,18637,0.38527155600058904,1411.2879187826004,1000,4096
18638,18638,0.38545754000006127,1411.2879187826004,1000,4096
18639,18639,0.3856398990001253,1411.2879187826004,1000,4096
18640,18640,0.38582359300016833,1411.2879187826004,1000,4096
18641,18641,0.38600815200061334,1411.2879187826004,1000,4096
18642,18642,0.38620217200059415,1411.2879187826004,1000,4096
18643,18643,0.38638808700034133,1411.2879187826004,1000,4096
18644,18644,0.3865726310004902,1411.2879187826004,1000,4096
18645,18645,0.3867595239998991,1411.2879187826004,1000,4096
18646,18646,0.38694423800006916,1411.2879187826004,1000,4096
18647,18647,0.3871307879999222,1411.2879187826004,1000,4096
18648,18648,0.38738937900052406,1411.2879187826004,1000,4096
18649,18649,0.3875963430000411,1411.2879187826004,1000,4096
18650,18650,0.3877814240004227,1411.2879187826004,1000,4096
18651,18651,0.38796734000061406,1411.2879187826004,1000,4096
18652,18652,0.38815155800057255,1411.2879187826004,1000,4096
18653,18653,0.38833612200050993,1411.2879187826004,1000,4096
18654,18654,0.388522913000088,1411.2879187826004,1000,4096
18655,18655,0.3887078620000466,1411.2879187826004,1000,4096
18656,18656,0.38889401000051294,1411.2879187826004,1000,4096
18657,18657,0.38907842300068296,1411.2879187826004,1000,4096
18658,18658,0.389263495000705,1411.2879187826004,1000,4096
18659,18659,0.38944831200024055,1411.2879187826004,1000,4096
18660,18660,0.3896337450005376,1411.2879187826004,1000,4096
18661,18661,0.38981777200024226,1411.2879187826004,1000,4096
18662,18662,0.3900033910003913,1411.2879187826004,1000,4096
18663,18663,0.39018755100005365,1411.2879187826004,1000,4096
18664,18664,0.3903723749999699,1411.2879187826004,1000,4096
18665,18665,0.3905578270005208,1411.2879187826004,1000,4096
18666,18666,0.3907426790001409,1411.2879187826004,1000,4096
18667,18667,0.39092770500064944,1411.2879187826004,1000,4096
18668,18668,0.39112056600060896,1411.2879187826004,1000,4096
18669,18669,0.39134549100072036,1411.2879187826004,1000,4096
18670,18670,0.3915519450001739,1411.2879187826004,1000,4096
18671,18671,0.3917397670002174,1411.2879187826004,1000,4096
18672,18672,0.3919261730006838,1411.2879187826004,1000,4096
18673,18673,0.39211230000000796,1411.2879187826004,1000,4096
18674,18674,0.3923001330003899,1411.2879187826004,1000,4096
18675,18675,0.3924880430004123,1411.2879187826004,1000,4096
18676,18676,0.3926779660005195,1411.2879187826004,1000,4096
18677,18677,0.3928662540001824,1411.2879187826004,1000,4096
18678,18678,0.39305306900041614,1411.2879187826004,1000,4096
18679,18679,0.3932591090006099,1411.2879187826004,1000,4096
18680,18680,0.39345139600027323,1411.2879187826004,1000,4096
18681,18681,0.39364190000014787,1411.2879187826004,1000,4096
18682,18682,0.3938330440005302,1411.2879187826004,1000,4096
18683,18683,0.3940245540006799,1411.2879187826004,1000,4096
18684,18684,0.39421650000076625,1411.2879187826004,1000,4096
18685,18685,0.39440756700059865,1411.2879187826004,1000,4096
18686,18686,0.3945965550001347,1411.2879187826004,1000,4096
18687,18687,0.39478565200079174,1411.2879187826004,1000,4096
18688,18688,0.3949775110004339,1411.2879187826004,1000,4096
18689,18689,0.39516860700041434,1411.2879187826004,1000,4096
18690,18690,0.3954225500001485,1411.2879187826004,1000,4096
18691,18691,0.395614752000256,1411.2879187826004,1000,4096
18692,18692,0.39580087100057426,1411.2879187826004,1000,4096
18693,18693,0.3959867280000253,1411.2879187826004,1000,4096
18694,18694,0.3961823370000275,1411.2879187826004,1000,4096
18695,18695,0.396376636000241,1411.2879187826004,1000,4096
18696,18696,0.39656411000032676,1411.2879187826004,1000,4096
18697,18697,0.3967520770002011,1411.2879187826004,1000,4096
18698,18698,0.39693980800075224,1411.2879187826004,1000,4096
18699,18699,0.397127365000415,1411.2879187826004,1000,4096
18700,18700,0.3973138930005007,1411.2879187826004,1000,4096
18701,18701,0.3974994720001632,1411.2879187826004,1000,4096
18702,18702,0.39768674400056625,1411.2879187826004,1000,4096
18703,18703,0.3978745610002079,1411.2879187826004,1000,4096
18704,18704,0.3980613560006532,1411.2879187826004,1000,4096
18705,18705,0.3982487769999352,1411.2879187826004,1000,4096
18706,18706,0.3984366310005498,1411.2879187826004,1000,4096
18707,18707,0.3986261440004455,1411.2879187826004,1000,4096
18708,18708,0.3988162450004893,1411.2879187826004,1000,4096
18709,18709,0.3990032190004058,1411.2879187826004,1000,4096
18710,18710,0.39920878800057835,1411.2879187826004,1000,4096
18711,18711,0.39940765100072895,1411.2879187826004,1000,4096
18712,18712,0.3996002940002654,1411.2879187826004,1000,4096
18713,18713,0.3997925050007325,1411.2879187826004,1000,4096
18714,18714,0.39998527000079775,1411.2879187826004,1000,4096
18715,18715,0.40019291800035717,1411.2879187826004,1000,4096
18716,18716,0.4003808530005699,1411.2879187826004,1000,4096
18717,18717,0.40056766199995764,1411.2879187826004,1000,4096
18718,18718,0.40075502400031837,1411.2879187826004,1000,4096
18719,18719,0.40094227900044643,1411.2879187826004,1000,4096
18720,18720,0.4011290460002783,1411.2879187826004,1000,4096
18721,18721,0.40132488300059777,1411.2879187826004,1000,4096
18722,18722,0.401517012000113,1411.2879187826004,1000,4096
18723,18723,0.4017046799999662,1411.2879187826004,1000,4096
18724,18724,0.4018936830007078,1411.2879187826004,1000,4096
18725,18725,0.40208221600005345,1411.2879187826004,1000,4096
18726,18726,0.40228917700005695,1411.2879187826004,1000,4096
18727,18727,0.40248119800071436,1411.2879187826004,1000,4096
18728,18728,0.4026727230002507,1411.2879187826004,1000,4096
18729,18729,0.40286453000044276,1411.2879187826004,1000,4096
18730,18730,0.4030576110008042,1411.2879187826004,1000,4096
18731,18731,0.40326463600013085,1411.2879187826004,1000,4096
18732,18732,0.40350747000047704,1411.2879187826004,1000,4096
18733,18733,0.40369729900066886,1411.2879187826004,1000,4096
18734,18734,0.40388628100026835,1411.2879187826004,1000,4096
18735,18735,0.40407659800075635,1411.2879187826004,1000,4096
18736,18736,0.4042654200002289,1411.2879187826004,1000,4096
18737,18737,0.4044556440003362,1411.2879187826004,1000,4096
18738,18738,0.4046464820003166,1411.2879187826004,1000,4096
18739,18739,0.4048371880007835,1411.2879187826004,1000,4096
18740,18740,0.40503030300078535,1411.2879187826004,1000,4096
18741,18741,0.4052219459999833,1411.2879187826004,1000,4096
18742,18742,0.4054114420005135,1411.2879187826004,1000,4096
18743,18743,0.40560155599996506,1411.2879187826004,1000,4096
18744,18744,0.4057923660002416,1411.2879187826004,1000,4096
18745,18745,0.40598141200007376,1411.2879187826004,1000,4096
18746,18746,0.40618644200003473,1411.2879187826004,1000,4096
18747,18747,0.40639073500005907,1411.2879187826004,1000,4096
18748,18748,0.40659093700014637,1411.2879187826004,1000,4096
18749,18749,0.40678351700080384,1411.2879187826004,1000,4096
18750,18750,0.4069777040003828,1411.2879187826004,1000,4096
18751,18751,0.40717219399994065,1411.2879187826004,1000,4096
18752,18752,0.4073708660007469,1411.2879187826004,1000,4096
18753,18753,0.40756882799996674,1411.2879187826004,1000,4096
18754,18754,0.4077662590007094,1411.2879187826004,1000,4096
18755,18755,0.40796171500005585,1411.2879187826004,1000,4096
18756,18756,0.40815706200010027,1411.2879187826004,1000,4096
18757,18757,0.40836333600054786,1411.2879187826004,1000,4096
18758,18758,0.4085534550004013,1411.2879187826004,1000,4096
18759,18759,0.4087439929999164,1411.2879187826004,1000,4096
18760,18760,0.40893316800065804,1411.2879187826004,1000,4096
18761,18761,0.40912537000076554,1411.2879187826004,1000,4096
18762,18762,0.4093162100007248,1411.2879187826004,1000,4096
18763,18763,0.4095048230001339,1411.2879187826004,1000,4096
18764,18764,0.40969409700028336,1411.2879187826004,1000,4096
18765,18765,0.40988326800015784,1411.2879187826004,1000,4096
18766,18766,0.41007490400079405,1411.2879187826004,1000,4096
18767,18767,0.41028071800064936,1411.2879187826004,1000,4096
18768,18768,0.4104764580006304,1411.2879187826004,1000,4096
18769,18769,0.4106719589999557,1411.2879187826004,1000,4096
18770,18770,0.41086636500040186,1411.2879187826004,1000,4096
18771,18771,0.41105937700012873,1411.2879187826004,1000,4096
18772,18772,0.41125415500027884,1411.2879187826004,1000,4096
18773,18773,0.4114656940000714,1411.2879187826004,1000,4096
18774,18774,0.41166542600058165,1411.2879187826004,1000,4096
18775,18775,0.41186137100066844,1411.2879187826004,1000,4096
18776,18776,0.41205723300026875,1411.2879187826004,1000,4096
18777,18777,0.41226779200042074,1411.2879187826004,1000,4096
18778,18778,0.41245892599999934,1411.2879187826004,1000,4096
18779,18779,0.4126523200002339,1411.2879187826004,1000,4096
18780,18780,0.41284153500055254,1411.2879187826004,1000,4096
18781,18781,0.4130301929999405,1411.2879187826004,1000,4096
18782,18782,0.4132223590004287,1411.2879187826004,1000,4096
18783,18783,0.4134133630004726,1411.2879187826004,1000,4096
18784,18784,0.41360538600019936,1411.2879187826004,1000,4096
18785,18785,0.4137977600003069,1411.2879187826004,1000,4096
18786,18786,0.413989109000795,1411.2879187826004,1000,4096
18787,18787,0.4141974170006506,1411.2879187826004,1000,4096
18788,18788,0.4143930939999336,1411.2879187826004,1000,4096
18789,18789,0.4145893510003589,1411.2879187826004,1000,4096
18790,18790,0.41478563800046686,1411.2879187826004,1000,4096
18791,18791,0.4149804140006381,1411.2879187826004,1000,4096
18792,18792,0.4151752719999422,1411.2879187826004,1000,4096
18793,18793,0.4154231680004159,1411.2879187826004,1000,4096
18794,18794,0.41562359500039747,1411.2879187826004,1000,4096
18795,18795,0.41582058600033633,1411.2879187826004,1000,4096
18796,18796,0.4160178840002118,1411.2879187826004,1000,4096
18797,18797,0.41621398300048895,1411.2879187826004,1000,4096
18798,18798,0.4164196219999212,1411.2879187826004,1000,4096
18799,18799,0.4166212710006221,1411.2879187826004,1000,4096
18800,18800,0.41682022100030736,1411.2879187826004,1000,4096
18801,18801,0.4170539930000814,1411.2879187826004,1000,4096
18802,18802,0.4173112250000486,1411.2879187826004,1000,4096
18803,18803,0.4175087860003259,1411.2879187826004,1000,4096
18804,18804,0.4177041319999262,1411.2879187826004,1000,4096
18805,18805,0.4178963260001183,1411.2879187826004,1000,4096
18806,18806,0.4180877210001199,1411.2879187826004,1000,4096
18807,18807,0.41827916500005813,1411.2879187826004,1000,4096
18808,18808,0.41847330200016586,1411.2879187826004,1000,4096
18809,18809,0.41866518999995606,1411.2879187826004,1000,4096
18810,18810,0.41885701499995776,1411.2879187826004,1000,4096
18811,18811,0.41909356900032435,1411.2879187826004,1000,4096
18812,18812,0.4194079310000234,1411.2879187826004,1000,4096
18813,18813,0.41960430900053325,1411.2879187826004,1000,4096
18814,18814,0.4197977769999852,1411.2879187826004,1000,4096
18815,18815,0.4199899630002619,1411.2879187826004,1000,4096
18816,18816,0.42026311900008295,1411.2879187826004,1000,4096
18817,18817,0.42045533700002125,1411.2879187826004,1000,4096
18818,18818,0.4206475830005729,1411.2879187826004,1000,4096
18819,18819,0.42084245400019427,1411.2879187826004,1000,4096
18820,18820,0.42103535100068257,1411.2879187826004,1000,4096
18821,18821,0.42123017399990204,1411.2879187826004,1000,4096
18822,18822,0.421426180000708,1411.2879187826004,1000,4096
18823,18823,0.42162885000016104,1411.2879187826004,1000,4096
18824,18824,0.42182425999999396,1411.2879187826004,1000,4096
18825,18825,0.4220178120003766,1411.2879187826004,1000,4096
18826,18826,0.42229210500045156,1411.2879187826004,1000,4096
18827,18827,0.42248622700026317,1411.2879187826004,1000,4096
18828,18828,0.42268000500007474,1411.2879187826004,1000,4096
18829,18829,0.42287329800001316,1411.2879187826004,1000,4096
18830,18830,0.4230656210002053,1411.2879187826004,1000,4096
18831,18831,0.4232579250001436,1411.2879187826004,1000,4096
18832,18832,0.42350715800057515,1411.2879187826004,1000,4096
18833,18833,0.4237031680004293,1411.2879187826004,1000,4096
18834,18834,0.4238961710007061,1411.2879187826004,1000,4096
18835,18835,0.42409104900070815,1411.2879187826004,1000,4096
18836,18836,0.42428661700068915,1411.2879187826004,1000,4096
18837,18837,0.42448041400075454,1411.2879187826004,1000,4096
18838,18838,0.4246742130007988,1411.2879187826004,1000,4096
18839,18839,0.4248691430002509,1411.2879187826004,1000,4096
18840,18840,0.42506291400059126,1411.2879187826004,1000,4096
18841,18841,0.42525781000040297,1411.2879187826004,1000,4096
18842,18842,0.4254522020000877,1411.2879187826004,1000,4096
18843,18843,0.42564541899992037,1411.2879187826004,1000,4096
18844,18844,0.4258391440007472,1411.2879187826004,1000,4096
18845,18845,0.42603511400011485,1411.2879187826004,1000,4096
18846,18846,0.4262449000007109,1411.2879187826004,1000,4096
18847,18847,0.4264449740003329,1411.2879187826004,1000,4096
18848,18848,0.4266506260000824,1411.2879187826004,1000,4096
18849,18849,0.4268569949999801,1411.2879187826004,1000,4096
18850,18850,0.42705725700034236,1411.2879187826004,1000,4096
18851,18851,0.427275732000453,1411.2879187826004,1000,4096
