,Iteration,Time,Fitness,Temperature,max_iters
11796,11796,0.368141672002821,37.0,100,4096
11797,11797,0.3682830590005324,37.0,100,4096
11798,11798,0.36842366000200855,37.0,100,4096
11799,11799,0.36856375000206754,37.0,100,4096
11800,11800,0.3687055190021056,37.0,100,4096
11801,11801,0.3688442960010434,37.0,100,4096
11802,11802,0.3689833520002139,37.0,100,4096
11803,11803,0.3691241580017959,37.0,100,4096
11804,11804,0.36926446500001475,37.0,100,4096
11805,11805,0.3694054410007084,37.0,100,4096
11806,11806,0.369546158999583,37.0,100,4096
11807,11807,0.36968773500120733,37.0,100,4096
11808,11808,0.36982718800209113,37.0,100,4096
11809,11809,0.3699722240016854,37.0,100,4096
11810,11810,0.370112650001829,37.0,100,4096
11811,11811,0.3702528120011266,37.0,100,4096
11812,11812,0.3703945970009954,37.0,100,4096
11813,11813,0.3705359330015199,37.0,100,4096
11814,11814,0.3706776710023405,37.0,100,4096
11815,11815,0.3708194960017863,37.0,100,4096
11816,11816,0.3709592610030086,37.0,100,4096
11817,11817,0.37110196800131234,37.0,100,4096
11818,11818,0.37124120500084246,37.0,100,4096
11819,11819,0.3713830410015362,37.0,100,4096
11820,11820,0.37152386200250476,37.0,100,4096
11821,11821,0.37166459600121016,37.0,100,4096
11822,11822,0.37184302100286004,37.0,100,4096
11823,11823,0.37201357100275345,37.0,100,4096
11824,11824,0.3721468719995755,37.0,100,4096
11825,11825,0.37228215200229897,37.0,100,4096
11826,11826,0.3724165180028649,37.0,100,4096
11827,11827,0.3725524649998988,37.0,100,4096
11828,11828,0.3726871399994707,37.0,100,4096
11829,11829,0.3729139490023954,37.0,100,4096
11830,11830,0.3730496120006137,37.0,100,4096
11831,11831,0.3731867179994879,37.0,100,4096
11832,11832,0.37332437800068874,37.0,100,4096
11833,11833,0.37346086999968975,37.0,100,4096
11834,11834,0.3735990730019694,37.0,100,4096
11835,11835,0.3737382030012668,37.0,100,4096
11836,11836,0.37387540100098704,37.0,100,4096
11837,11837,0.37401763800153276,37.0,100,4096
11838,11838,0.3741572740000265,37.0,100,4096
11839,11839,0.37429455300298287,37.0,100,4096
11840,11840,0.37443414100198424,37.0,100,4096
11841,11841,0.37457190500208526,37.0,100,4096
11842,11842,0.37471099799950025,37.0,100,4096
11843,11843,0.37484904800294316,37.0,100,4096
11844,11844,0.3749889999999141,37.0,100,4096
11845,11845,0.3751269790009246,37.0,100,4096
11846,11846,0.3752889650022553,37.0,100,4096
11847,11847,0.37544134900235804,37.0,100,4096
11848,11848,0.3758639890002087,37.0,100,4096
11849,11849,0.3760364160007157,37.0,100,4096
11850,11850,0.37618058800217113,37.0,100,4096
11851,11851,0.37632051600303384,37.0,100,4096
11852,11852,0.37646307600152795,37.0,100,4096
11853,11853,0.37660413500270806,37.0,100,4096
11854,11854,0.37674195100044017,37.0,100,4096
11855,11855,0.3768785210013448,37.0,100,4096
11856,11856,0.37701575200117077,37.0,100,4096
11857,11857,0.37715732600190677,37.0,100,4096
11858,11858,0.3772948610021558,37.0,100,4096
11859,11859,0.37743341800160124,37.0,100,4096
11860,11860,0.3775726970015967,37.0,100,4096
11861,11861,0.37771132700072485,37.0,100,4096
11862,11862,0.3778495290025603,37.0,100,4096
11863,11863,0.3779915150007582,37.0,100,4096
11864,11864,0.37818197100205,37.0,100,4096
11865,11865,0.37831917500079726,37.0,100,4096
11866,11866,0.37845802000083495,37.0,100,4096
11867,11867,0.3785960300010629,37.0,100,4096
11868,11868,0.3787349730009737,37.0,100,4096
11869,11869,0.37887460899946745,37.0,100,4096
11870,11870,0.37903644000107306,37.0,100,4096
11871,11871,0.3791839860023174,37.0,100,4096
11872,11872,0.37933117099964875,37.0,100,4096
11873,11873,0.37947751200044877,37.0,100,4096
11874,11874,0.37962363100086804,37.0,100,4096
11875,11875,0.37976767600048333,37.0,100,4096
11876,11876,0.37993014600215247,37.0,100,4096
11877,11877,0.380071534000308,37.0,100,4096
11878,11878,0.3802133480021439,37.0,100,4096
11879,11879,0.3803566440001305,37.0,100,4096
11880,11880,0.3805010050018609,37.0,100,4096
11881,11881,0.3806453130018781,37.0,100,4096
11882,11882,0.3807876579994627,37.0,100,4096
11883,11883,0.38093090100301197,37.0,100,4096
11884,11884,0.38107201200182317,37.0,100,4096
11885,11885,0.38121553500241134,37.0,100,4096
11886,11886,0.3813573460029147,37.0,100,4096
11887,11887,0.3815004930002033,37.0,100,4096
11888,11888,0.3816428999998607,37.0,100,4096
11889,11889,0.3817845010016754,37.0,100,4096
11890,11890,0.38192846099991584,37.0,100,4096
11891,11891,0.382122827002604,37.0,100,4096
11892,11892,0.3822672380010772,37.0,100,4096
11893,11893,0.3824096839998674,37.0,100,4096
11894,11894,0.3825502870022319,37.0,100,4096
11895,11895,0.3826949970025453,37.0,100,4096
11896,11896,0.3828382680003415,37.0,100,4096
11897,11897,0.38297978099944885,37.0,100,4096
11898,11898,0.38314090900166775,37.0,100,4096
11899,11899,0.383291915000882,37.0,100,4096
11900,11900,0.38343900600011693,37.0,100,4096
11901,11901,0.3835852150004939,37.0,100,4096
11902,11902,0.38372824000180117,37.0,100,4096
11903,11903,0.38387205300023197,37.0,100,4096
11904,11904,0.38401657700160285,37.0,100,4096
11905,11905,0.3841610550007317,37.0,100,4096
11906,11906,0.3843035800018697,37.0,100,4096
11907,11907,0.3844463880013791,37.0,100,4096
11908,11908,0.38459072499972535,37.0,100,4096
11909,11909,0.384733970000525,37.0,100,4096
11910,11910,0.3848753080019378,37.0,100,4096
11911,11911,0.3850195150007494,37.0,100,4096
11912,11912,0.3851638650012319,37.0,100,4096
11913,11913,0.38530734199957806,37.0,100,4096
11914,11914,0.38544950499999686,37.0,100,4096
11915,11915,0.38559032600096543,37.0,100,4096
11916,11916,0.3857325140015746,37.0,100,4096
11917,11917,0.38587530800214154,37.0,100,4096
11918,11918,0.3860527840006398,37.0,100,4096
11919,11919,0.3862169410022034,37.0,100,4096
11920,11920,0.3863605520018609,37.0,100,4096
11921,11921,0.38650078200225835,37.0,100,4096
11922,11922,0.3866421180027828,37.0,100,4096
11923,11923,0.3867838510013826,37.0,100,4096
11924,11924,0.3869263770029647,37.0,100,4096
11925,11925,0.3870673750025162,37.0,100,4096
11926,11926,0.38721031800014316,37.0,100,4096
11927,11927,0.3873539830019581,37.0,100,4096
11928,11928,0.38749778300189064,37.0,100,4096
11929,11929,0.38764098799947533,37.0,100,4096
11930,11930,0.38778328400076134,37.0,100,4096
11931,11931,0.3879263480012014,37.0,100,4096
11932,11932,0.38806889500119723,37.0,100,4096
11933,11933,0.3882122220020392,37.0,100,4096
11934,11934,0.3883559640016756,37.0,100,4096
11935,11935,0.38849859300171374,37.0,100,4096
11936,11936,0.3886420260023442,37.0,100,4096
11937,11937,0.38878518199999235,37.0,100,4096
11938,11938,0.38892738300273777,37.0,100,4096
11939,11939,0.3892062459999579,37.0,100,4096
11940,11940,0.38941855099983513,37.0,100,4096
11941,11941,0.3895758250000654,37.0,100,4096
11942,11942,0.38972071800162666,37.0,100,4096
11943,11943,0.38986530100009986,37.0,100,4096
11944,11944,0.39001413600271917,37.0,100,4096
11945,11945,0.39021033400058514,37.0,100,4096
11946,11946,0.39035282300028484,37.0,100,4096
11947,11947,0.39049628500288236,37.0,100,4096
11948,11948,0.3906397320024553,37.0,100,4096
11949,11949,0.3907857590020285,37.0,100,4096
11950,11950,0.3909319840022363,37.0,100,4096
11951,11951,0.39109314600136713,37.0,100,4096
11952,11952,0.39124654900297173,37.0,100,4096
11953,11953,0.39139246600097977,37.0,100,4096
11954,11954,0.3915360419996432,37.0,100,4096
11955,11955,0.3916819950027275,37.0,100,4096
11956,11956,0.39182613100274466,37.0,100,4096
11957,11957,0.3919722720020218,37.0,100,4096
11958,11958,0.39211819100091816,37.0,100,4096
11959,11959,0.3922628700020141,37.0,100,4096
11960,11960,0.39240400700145983,37.0,100,4096
11961,11961,0.3925499690012657,37.0,100,4096
11962,11962,0.3926955999995698,37.0,100,4096
11963,11963,0.39284371900066617,37.0,100,4096
11964,11964,0.39299027000015485,37.0,100,4096
11965,11965,0.39313444300205447,37.0,100,4096
11966,11966,0.3932790670005488,37.0,100,4096
11967,11967,0.39342472900170833,37.0,100,4096
11968,11968,0.3935695399995893,37.0,100,4096
11969,11969,0.3937159680026525,37.0,100,4096
11970,11970,0.3938599080029235,37.0,100,4096
11971,11971,0.39401325400103815,37.0,100,4096
11972,11972,0.3942092090001097,37.0,100,4096
11973,11973,0.3943571990021155,37.0,100,4096
11974,11974,0.3944979970001441,37.0,100,4096
11975,11975,0.3946435610014305,37.0,100,4096
11976,11976,0.39478608700301265,37.0,100,4096
11977,11977,0.39493214799949783,37.0,100,4096
11978,11978,0.3950770139999804,37.0,100,4096
11979,11979,0.3952241290025995,37.0,100,4096
11980,11980,0.3953662060011993,37.0,100,4096
11981,11981,0.39551077100259135,37.0,100,4096
11982,11982,0.39565543700155104,37.0,100,4096
11983,11983,0.3958049850007228,37.0,100,4096
11984,11984,0.39601743599996553,37.0,100,4096
11985,11985,0.3961562000004051,37.0,100,4096
11986,11986,0.3962919950026844,37.0,100,4096
11987,11987,0.39642995500253164,37.0,100,4096
11988,11988,0.3965681820009195,37.0,100,4096
11989,11989,0.39670597400254337,37.0,100,4096
11990,11990,0.3968448880004871,37.0,100,4096
11991,11991,0.3969846210020478,37.0,100,4096
11992,11992,0.39712230100121815,37.0,100,4096
11993,11993,0.39726268100275774,37.0,100,4096
11994,11994,0.397403208000469,37.0,100,4096
11995,11995,0.39754132100279094,37.0,100,4096
11996,11996,0.39767821400164394,37.0,100,4096
11997,11997,0.39785609600221505,37.0,100,4096
11998,11998,0.3980294259999937,37.0,100,4096
11999,11999,0.39817274500092026,37.0,100,4096
12000,12000,0.398312994002481,37.0,100,4096
12001,12001,0.3984556169998541,37.0,100,4096
12002,12002,0.3985991080007807,37.0,100,4096
12003,12003,0.39874167699963436,37.0,100,4096
12004,12004,0.398882274999778,37.0,100,4096
12005,12005,0.39904627200303366,37.0,100,4096
12006,12006,0.39919249000013224,37.0,100,4096
12007,12007,0.39933801900042454,37.0,100,4096
12008,12008,0.3994830120027473,37.0,100,4096
12009,12009,0.3996312260023842,37.0,100,4096
12010,12010,0.39977872100280365,37.0,100,4096
12011,12011,0.39992826300294837,37.0,100,4096
12012,12012,0.40007328700085054,37.0,100,4096
12013,12013,0.4002191830004449,37.0,100,4096
12014,12014,0.40036468300240813,37.0,100,4096
12015,12015,0.4005126219999511,37.0,100,4096
12016,12016,0.40065828500155476,37.0,100,4096
12017,12017,0.4008033330028411,37.0,100,4096
12018,12018,0.40095017600106075,37.0,100,4096
12019,12019,0.40109856799972476,37.0,100,4096
12020,12020,0.4012445160005882,37.0,100,4096
12021,12021,0.401393560001452,37.0,100,4096
12022,12022,0.40154214200083516,37.0,100,4096
12023,12023,0.4016902370021853,37.0,100,4096
12024,12024,0.40183673800129327,37.0,100,4096
12025,12025,0.4019855959995766,37.0,100,4096
12026,12026,0.40218389599976945,37.0,100,4096
12027,12027,0.4023330320014793,37.0,100,4096
12028,12028,0.40248116300062975,37.0,100,4096
12029,12029,0.4026280809994205,37.0,100,4096
12030,12030,0.4027752069996495,37.0,100,4096
12031,12031,0.4029183679995185,37.0,100,4096
12032,12032,0.40306688800046686,37.0,100,4096
12033,12033,0.40321224400031497,37.0,100,4096
12034,12034,0.40335958400100935,37.0,100,4096
12035,12035,0.4035094380014925,37.0,100,4096
12036,12036,0.4036558010011504,37.0,100,4096
12037,12037,0.4038039920014853,37.0,100,4096
12038,12038,0.4039526980013761,37.0,100,4096
12039,12039,0.4040977630029374,37.0,100,4096
12040,12040,0.4042435209994437,37.0,100,4096
12041,12041,0.40439116900233785,37.0,100,4096
12042,12042,0.40453766100108624,37.0,100,4096
12043,12043,0.4046842800016748,37.0,100,4096
12044,12044,0.4048299570022209,37.0,100,4096
12045,12045,0.40497386700008065,37.0,100,4096
12046,12046,0.405166641001415,37.0,100,4096
12047,12047,0.40531615800136933,37.0,100,4096
12048,12048,0.4054651090009429,37.0,100,4096
12049,12049,0.4056102110007487,37.0,100,4096
12050,12050,0.40576348600006895,37.0,100,4096
12051,12051,0.40633493900168105,37.0,100,4096
12052,12052,0.407062913000118,37.0,100,4096
12053,12053,0.4074265640010708,37.0,100,4096
12054,12054,0.4075738130013633,37.0,100,4096
12055,12055,0.40771617100108415,37.0,100,4096
12056,12056,0.4078587120020529,37.0,100,4096
12057,12057,0.4080141390004428,37.0,100,4096
12058,12058,0.40815428200221504,37.0,100,4096
12059,12059,0.4082936510021682,37.0,100,4096
12060,12060,0.4084326129996043,37.0,100,4096
12061,12061,0.40857238700118614,37.0,100,4096
12062,12062,0.4087088920023234,37.0,100,4096
12063,12063,0.40893783000137773,37.0,100,4096
12064,12064,0.40908178800236783,37.0,100,4096
12065,12065,0.4092241920006927,37.0,100,4096
12066,12066,0.40936981699996977,37.0,100,4096
12067,12067,0.40951181100172107,37.0,100,4096
12068,12068,0.4096546870023303,37.0,100,4096
12069,12069,0.40979977499955567,37.0,100,4096
12070,12070,0.40994514400154003,37.0,100,4096
12071,12071,0.4101494790011202,37.0,100,4096
12072,12072,0.4102949530024489,37.0,100,4096
12073,12073,0.4104377060029947,37.0,100,4096
12074,12074,0.41058072300074855,37.0,100,4096
12075,12075,0.41072407300089253,37.0,100,4096
12076,12076,0.4108685300016077,37.0,100,4096
12077,12077,0.4110119780016248,37.0,100,4096
12078,12078,0.41115533400079585,37.0,100,4096
12079,12079,0.4113001139994594,37.0,100,4096
12080,12080,0.41144427499966696,37.0,100,4096
12081,12081,0.4115882420010166,37.0,100,4096
12082,12082,0.4117315660005261,37.0,100,4096
12083,12083,0.41187625100064906,37.0,100,4096
12084,12084,0.41202186300142785,37.0,100,4096
12085,12085,0.41216579300089506,37.0,100,4096
12086,12086,0.41231127100036247,37.0,100,4096
12087,12087,0.4124543590005487,37.0,100,4096
12088,12088,0.41260093600067194,37.0,100,4096
12089,12089,0.4127484849996108,37.0,100,4096
12090,12090,0.4128911560001143,37.0,100,4096
12091,12091,0.41305465700133936,37.0,100,4096
12092,12092,0.41322641800070414,37.0,100,4096
12093,12093,0.4133839710011671,37.0,100,4096
12094,12094,0.4135326380019251,37.0,100,4096
12095,12095,0.41368191500077955,37.0,100,4096
12096,12096,0.4138316990029125,37.0,100,4096
12097,12097,0.4140169490019616,37.0,100,4096
12098,12098,0.41420611800276674,37.0,100,4096
12099,12099,0.4143535880029958,37.0,100,4096
12100,12100,0.4145035360015754,37.0,100,4096
12101,12101,0.4146525340001972,37.0,100,4096
12102,12102,0.41479948599953786,37.0,100,4096
12103,12103,0.414962105001905,37.0,100,4096
12104,12104,0.41510826500234543,37.0,100,4096
12105,12105,0.41525256400200306,37.0,100,4096
12106,12106,0.41539868700056104,37.0,100,4096
12107,12107,0.41554517800250323,37.0,100,4096
12108,12108,0.41569086800154764,37.0,100,4096
12109,12109,0.41583737499968265,37.0,100,4096
12110,12110,0.4159826909999538,37.0,100,4096
12111,12111,0.4161293190009019,37.0,100,4096
12112,12112,0.41627696700015804,37.0,100,4096
12113,12113,0.4164213660005771,37.0,100,4096
12114,12114,0.41656654400139814,37.0,100,4096
12115,12115,0.41670859300211305,37.0,100,4096
12116,12116,0.4168538369995076,37.0,100,4096
12117,12117,0.41701877000014065,37.0,100,4096
12118,12118,0.41716979400007403,37.0,100,4096
12119,12119,0.41731764600262977,37.0,100,4096
12120,12120,0.41746807399977115,37.0,100,4096
12121,12121,0.4176163970005291,37.0,100,4096
12122,12122,0.41776674300126615,37.0,100,4096
12123,12123,0.41791416500200285,37.0,100,4096
12124,12124,0.4181196160025138,37.0,100,4096
12125,12125,0.41827179600295494,37.0,100,4096
12126,12126,0.41842152800018084,37.0,100,4096
12127,12127,0.418571187001362,37.0,100,4096
12128,12128,0.41872094000063953,37.0,100,4096
12129,12129,0.41886818400234915,37.0,100,4096
12130,12130,0.4190174310024304,37.0,100,4096
12131,12131,0.4191641780016653,37.0,100,4096
12132,12132,0.4193141409996315,37.0,100,4096
12133,12133,0.41946519799967064,37.0,100,4096
12134,12134,0.4196161370018672,37.0,100,4096
12135,12135,0.41976516200156766,37.0,100,4096
12136,12136,0.4199136000024737,37.0,100,4096
12137,12137,0.42005710400189855,37.0,100,4096
12138,12138,0.42020915300236084,37.0,100,4096
12139,12139,0.4203559689995018,37.0,100,4096
12140,12140,0.4205066300019098,37.0,100,4096
12141,12141,0.42065775800074334,37.0,100,4096
12142,12142,0.4208062270008668,37.0,100,4096
12143,12143,0.4209551730018575,37.0,100,4096
12144,12144,0.4211034969994216,37.0,100,4096
12145,12145,0.4212507949996507,37.0,100,4096
12146,12146,0.42140036300042993,37.0,100,4096
12147,12147,0.4215497730001516,37.0,100,4096
12148,12148,0.42169978899983107,37.0,100,4096
12149,12149,0.42185249400063185,37.0,100,4096
12150,12150,0.4220409780027694,37.0,100,4096
12151,12151,0.4222259350026434,37.0,100,4096
12152,12152,0.4223783680026827,37.0,100,4096
12153,12153,0.42282439100017655,37.0,100,4096
12154,12154,0.4229957040006411,37.0,100,4096
12155,12155,0.42315135700118844,37.0,100,4096
12156,12156,0.4233049230024335,37.0,100,4096
12157,12157,0.4234528760025569,37.0,100,4096
12158,12158,0.42360306100090384,37.0,100,4096
12159,12159,0.42375475200242363,37.0,100,4096
12160,12160,0.4239051950025896,37.0,100,4096
12161,12161,0.4240540620012325,37.0,100,4096
12162,12162,0.42420522199972766,37.0,100,4096
12163,12163,0.4243554220010992,37.0,100,4096
12164,12164,0.424506729003042,37.0,100,4096
12165,12165,0.4246571790026792,37.0,100,4096
12166,12166,0.4248047979999683,37.0,100,4096
12167,12167,0.4249538879994361,37.0,100,4096
12168,12168,0.42510438300087117,37.0,100,4096
12169,12169,0.4252521640009945,37.0,100,4096
12170,12170,0.4254005309994682,37.0,100,4096
12171,12171,0.4255480770007125,37.0,100,4096
12172,12172,0.4256968850022531,37.0,100,4096
12173,12173,0.42584132400224917,37.0,100,4096
12174,12174,0.4260348710013204,37.0,100,4096
12175,12175,0.4262249730018084,37.0,100,4096
12176,12176,0.42637324099996476,37.0,100,4096
12177,12177,0.4265243580011884,37.0,100,4096
12178,12178,0.426673063000635,37.0,100,4096
12179,12179,0.42682432500077994,37.0,100,4096
12180,12180,0.4269739160008612,37.0,100,4096
12181,12181,0.4271220959999482,37.0,100,4096
12182,12182,0.4272716850027791,37.0,100,4096
12183,12183,0.42742318200180307,37.0,100,4096
12184,12184,0.4275729790024343,37.0,100,4096
12185,12185,0.427723237000464,37.0,100,4096
12186,12186,0.42787346499972045,37.0,100,4096
12187,12187,0.428027199999633,37.0,100,4096
12188,12188,0.42817530799948145,37.0,100,4096
12189,12189,0.42832485400140285,37.0,100,4096
12190,12190,0.42847339199943235,37.0,100,4096
12191,12191,0.428618631001882,37.0,100,4096
12192,12192,0.42876958200213267,37.0,100,4096
12193,12193,0.4289223710002261,37.0,100,4096
12194,12194,0.42909272800170584,37.0,100,4096
12195,12195,0.42925195100178826,37.0,100,4096
12196,12196,0.4294019410008332,37.0,100,4096
12197,12197,0.4295523740001954,37.0,100,4096
12198,12198,0.42970459400021355,37.0,100,4096
12199,12199,0.4298529040024732,37.0,100,4096
12200,12200,0.43004861200097366,37.0,100,4096
12201,12201,0.43023871799960034,37.0,100,4096
12202,12202,0.4303887839996605,37.0,100,4096
12203,12203,0.43054027800098993,37.0,100,4096
12204,12204,0.43069181400278467,37.0,100,4096
12205,12205,0.43084208100117394,37.0,100,4096
12206,12206,0.43099439500292647,37.0,100,4096
12207,12207,0.43114609199983533,37.0,100,4096
12208,12208,0.43129634400247596,37.0,100,4096
12209,12209,0.43144557800042094,37.0,100,4096
12210,12210,0.4315974230012216,37.0,100,4096
12211,12211,0.43174910900052055,37.0,100,4096
12212,12212,0.43189944500045385,37.0,100,4096
12213,12213,0.4320496530017408,37.0,100,4096
12214,12214,0.4321974400008912,37.0,100,4096
12215,12215,0.4323484449996613,37.0,100,4096
12216,12216,0.43249896099951,37.0,100,4096
12217,12217,0.4326526400000148,37.0,100,4096
12218,12218,0.43280504300128086,37.0,100,4096
12219,12219,0.4329540780017851,37.0,100,4096
12220,12220,0.4331023289996665,37.0,100,4096
12221,12221,0.43325353800173616,37.0,100,4096
12222,12222,0.43340704400179675,37.0,100,4096
12223,12223,0.43355923800118035,37.0,100,4096
12224,12224,0.4337100550001196,37.0,100,4096
12225,12225,0.4338588800019352,37.0,100,4096
12226,12226,0.43404228600047645,37.0,100,4096
12227,12227,0.43421009899975616,37.0,100,4096
12228,12228,0.4343595880018256,37.0,100,4096
12229,12229,0.43450954900254146,37.0,100,4096
12230,12230,0.4346621850017982,37.0,100,4096
12231,12231,0.4348126280019642,37.0,100,4096
12232,12232,0.4349654220022785,37.0,100,4096
12233,12233,0.4351158499994199,37.0,100,4096
12234,12234,0.43526679500064347,37.0,100,4096
12235,12235,0.4354194150000694,37.0,100,4096
12236,12236,0.4355698190011026,37.0,100,4096
12237,12237,0.4357234490016708,37.0,100,4096
12238,12238,0.4358735980022175,37.0,100,4096
12239,12239,0.43602406900026836,37.0,100,4096
12240,12240,0.43617573300070944,37.0,100,4096
12241,12241,0.43632717700165813,37.0,100,4096
12242,12242,0.43648096900142264,37.0,100,4096
12243,12243,0.4366330030024983,37.0,100,4096
12244,12244,0.43678392299989355,37.0,100,4096
12245,12245,0.43693447500118054,37.0,100,4096
12246,12246,0.43708809500094503,37.0,100,4096
12247,12247,0.43724273900079424,37.0,100,4096
12248,12248,0.43739534199994523,37.0,100,4096
12249,12249,0.43754749200161314,37.0,100,4096
12250,12250,0.4377006460017583,37.0,100,4096
12251,12251,0.4378511810027703,37.0,100,4096
12252,12252,0.43800800000099116,37.0,100,4096
12253,12253,0.4381608940020669,37.0,100,4096
12254,12254,0.43831122499977937,37.0,100,4096
12255,12255,0.4384647360020608,37.0,100,4096
12256,12256,0.4386158550005348,37.0,100,4096
12257,12257,0.43876939400070114,37.0,100,4096
12258,12258,0.43892062800296117,37.0,100,4096
12259,12259,0.4390848110015213,37.0,100,4096
12260,12260,0.43941706900295685,37.0,100,4096
12261,12261,0.43958404500153847,37.0,100,4096
12262,12262,0.4397415750026994,37.0,100,4096
12263,12263,0.43989553800201975,37.0,100,4096
12264,12264,0.4400482250021014,37.0,100,4096
12265,12265,0.44019950599977165,37.0,100,4096
12266,12266,0.44035348300167243,37.0,100,4096
12267,12267,0.44050587300080224,37.0,100,4096
12268,12268,0.4406565090030199,37.0,100,4096
12269,12269,0.44081053999980213,37.0,100,4096
12270,12270,0.44096444900060305,37.0,100,4096
12271,12271,0.44111771499956376,37.0,100,4096
12272,12272,0.4412690429999202,37.0,100,4096
12273,12273,0.44142009600182064,37.0,100,4096
12274,12274,0.44157027800247306,37.0,100,4096
12275,12275,0.44171994800126413,37.0,100,4096
12276,12276,0.4418736229999922,37.0,100,4096
12277,12277,0.4420690850020037,37.0,100,4096
12278,12278,0.4422553220028931,37.0,100,4096
12279,12279,0.44240979900132515,37.0,100,4096
12280,12280,0.44256328600022243,37.0,100,4096
12281,12281,0.44271475300047314,37.0,100,4096
12282,12282,0.442865476001316,37.0,100,4096
12283,12283,0.443016647001059,37.0,100,4096
12284,12284,0.443170791000739,37.0,100,4096
12285,12285,0.44332203100202605,37.0,100,4096
12286,12286,0.4434769489998871,37.0,100,4096
12287,12287,0.44363075400178786,37.0,100,4096
12288,12288,0.4437837170007697,4.0,500,4096
12289,12289,0.44393561300239526,4.0,500,4096
12290,12290,0.44408917799955816,4.0,500,4096
12291,12291,0.00016179700105567463,3.0,500,4096
12292,12292,0.0003933160005544778,3.0,500,4096
12293,12293,0.00045257900274009444,4.0,500,4096
12294,12294,0.05967876800059457,4.0,500,4096
12295,12295,0.05977142200208618,5.0,500,4096
12296,12296,0.05982383400260005,5.0,500,4096
12297,12297,0.05987165099941194,5.0,500,4096
12298,12298,0.059920340001553996,5.0,500,4096
12299,12299,0.059965681000903714,1.0,500,4096
12300,12300,0.06001431700133253,0.0,500,4096
12301,12301,0.06010376899939729,0.0,500,4096
12302,12302,0.06018521000078181,0.0,500,4096
12303,12303,0.060245589000260225,0.0,500,4096
12304,12304,0.06029137700170395,0.0,500,4096
12305,12305,0.060336425001878524,0.0,500,4096
12306,12306,0.06037997200110112,0.0,500,4096
12307,12307,0.06042320300184656,7.0,500,4096
12308,12308,0.06046839600094245,7.0,500,4096
12309,12309,0.06051289800234372,7.0,500,4096
12310,12310,0.060557050001079915,7.0,500,4096
12311,12311,0.06060107200028142,7.0,500,4096
12312,12312,0.06064852700001211,9.0,500,4096
12313,12313,0.06069609100086382,9.0,500,4096
12314,12314,0.06074392799928319,9.0,500,4096
12315,12315,0.06079251700066379,9.0,500,4096
12316,12316,0.06083879799916758,9.0,500,4096
12317,12317,0.06088689299940597,8.0,500,4096
12318,12318,0.06093713399968692,3.0,500,4096
12319,12319,0.06098597600066569,3.0,500,4096
12320,12320,0.06103429699942353,3.0,500,4096
12321,12321,0.061083365999365924,0.0,500,4096
12322,12322,0.06112864299939247,0.0,500,4096
12323,12323,0.061174025999207515,0.0,500,4096
12324,12324,0.061232914002175676,0.0,500,4096
12325,12325,0.06127443900186336,0.0,500,4096
12326,12326,0.06131597900093766,0.0,500,4096
12327,12327,0.061359204999462236,0.0,500,4096
12328,12328,0.061402393999742344,0.0,500,4096
12329,12329,0.06144536200008588,0.0,500,4096
12330,12330,0.06148853000195231,0.0,500,4096
12331,12331,0.06153154200001154,20.0,500,4096
12332,12332,0.061573959999805083,20.0,500,4096
12333,12333,0.061616363000212004,1.0,500,4096
12334,12334,0.06165839599998435,1.0,500,4096
12335,12335,0.06170293600007426,1.0,500,4096
12336,12336,0.06174788499993156,1.0,500,4096
12337,12337,0.061793502001819434,1.0,500,4096
12338,12338,0.06183949399928679,1.0,500,4096
12339,12339,0.06188322399975732,0.0,500,4096
12340,12340,0.0619261510000797,0.0,500,4096
12341,12341,0.06196882700169226,0.0,500,4096
12342,12342,0.06201151099958224,1.0,500,4096
12343,12343,0.06205581600079313,1.0,500,4096
12344,12344,0.06210020700018504,1.0,500,4096
12345,12345,0.062144956002157414,1.0,500,4096
12346,12346,0.06218663099934929,2.0,500,4096
12347,12347,0.06223120800132165,2.0,500,4096
12348,12348,0.062274186999275116,2.0,500,4096
12349,12349,0.062316613002622034,2.0,500,4096
12350,12350,0.062357298000279116,2.0,500,4096
12351,12351,0.062400917002378264,2.0,500,4096
12352,12352,0.0624438850027218,1.0,500,4096
12353,12353,0.062487245002557756,3.0,500,4096
12354,12354,0.06253041400123038,3.0,500,4096
12355,12355,0.06257393100167974,3.0,500,4096
12356,12356,0.06261745899973903,3.0,500,4096
12357,12357,0.0626578490009706,3.0,500,4096
12358,12358,0.06270133900034125,3.0,500,4096
12359,12359,0.06274547200155212,3.0,500,4096
12360,12360,0.0627897070007748,3.0,500,4096
12361,12361,0.06283413500204915,3.0,500,4096
12362,12362,0.06287914800122962,3.0,500,4096
12363,12363,0.0629239090012561,3.0,500,4096
12364,12364,0.06296866900083842,2.0,500,4096
12365,12365,0.06301365500257816,3.0,500,4096
12366,12366,0.06305833400256233,3.0,500,4096
12367,12367,0.06310318599935272,3.0,500,4096
12368,12368,0.06314788900272106,4.0,500,4096
12369,12369,0.06318882300183759,2.0,500,4096
12370,12370,0.06323342800169485,2.0,500,4096
12371,12371,0.06331001100261346,2.0,500,4096
12372,12372,0.06336810600259923,2.0,500,4096
12373,12373,0.06341215000065858,2.0,500,4096
12374,12374,0.06345774000146776,2.0,500,4096
12375,12375,0.06350394900073297,2.0,500,4096
12376,12376,0.06354944399936358,1.0,500,4096
12377,12377,0.06359469599919976,1.0,500,4096
12378,12378,0.06363947300269501,1.0,500,4096
